job_id,job_order,planned_decision_id,simulation_unit_id,external_optimizer_seed,model_id,source_payload_logical_sha256,destination_payload_logical_sha256,source_result_core_sha256,destination_result_core_sha256,job_identity_match,payload_identity_match,payload_materialization_match,result_core_sha256_preserved,result_core_recalculation_match
F3B2J0012423,12423,F3B2D004141,F3BBG_N120_A1_Q001_R024:NULL:PRIMARY,1,M2,2e5e199aa1acc37f0615863204ff51698d9eb634017fdbb97d3f402eae843e99,2e5e199aa1acc37f0615863204ff51698d9eb634017fdbb97d3f402eae843e99,0039e30fbfe96d78d54230df619926f87d912f553b46731793cbf1556e91db4b,0039e30fbfe96d78d54230df619926f87d912f553b46731793cbf1556e91db4b,True,True,True,True,True
F3B2J0012445,12445,F3B2D004149,F3BBG_N120_A1_Q001_R024:NULL:PRIMARY,9,M0,2e5e199aa1acc37f0615863204ff51698d9eb634017fdbb97d3f402eae843e99,2e5e199aa1acc37f0615863204ff51698d9eb634017fdbb97d3f402eae843e99,9ce48921b8b61543db99ef84b406960cb4fe4367d2c08f07b693c0ed68832555,9ce48921b8b61543db99ef84b406960cb4fe4367d2c08f07b693c0ed68832555,True,True,True,True,True
F3B2J0012446,12446,F3B2D004149,F3BBG_N120_A1_Q001_R024:NULL:PRIMARY,9,M1,2e5e199aa1acc37f0615863204ff51698d9eb634017fdbb97d3f402eae843e99,2e5e199aa1acc37f0615863204ff51698d9eb634017fdbb97d3f402eae843e99,14b39c44ff1700686eb4ba1b501f10da11499e23503be704fe0b2f8787432488,14b39c44ff1700686eb4ba1b501f10da11499e23503be704fe0b2f8787432488,True,True,True,True,True
F3B2J0012447,12447,F3B2D004149,F3BBG_N120_A1_Q001_R024:NULL:PRIMARY,9,M2,2e5e199aa1acc37f0615863204ff51698d9eb634017fdbb97d3f402eae843e99,2e5e199aa1acc37f0615863204ff51698d9eb634017fdbb97d3f402eae843e99,103a36ff2fb81da725e57aaa01753974c16fadd56590cf3da0c2321bcf91a5ba,103a36ff2fb81da725e57aaa01753974c16fadd56590cf3da0c2321bcf91a5ba,True,True,True,True,True
F3B2J0012448,12448,F3B2D004150,F3BBG_N120_A1_Q001_R024:POS:PRIMARY,1,M0,28126f30e7897e9bc3f6479bdeb3d3e61dba59ab48c0188bd0bf5ede1f7b527a,28126f30e7897e9bc3f6479bdeb3d3e61dba59ab48c0188bd0bf5ede1f7b527a,0e86ada5531768d4b12f845e9eee3d03df69d982fca0e9e1ea3bca193868f7e7,0e86ada5531768d4b12f845e9eee3d03df69d982fca0e9e1ea3bca193868f7e7,True,True,True,True,True
F3B2J0012449,12449,F3B2D004150,F3BBG_N120_A1_Q001_R024:POS:PRIMARY,1,M1,28126f30e7897e9bc3f6479bdeb3d3e61dba59ab48c0188bd0bf5ede1f7b527a,28126f30e7897e9bc3f6479bdeb3d3e61dba59ab48c0188bd0bf5ede1f7b527a,6c3c69cbc3f4820fd6b3c6f781837e26ef54a40c2a25f8524cf1a5e3141427fc,6c3c69cbc3f4820fd6b3c6f781837e26ef54a40c2a25f8524cf1a5e3141427fc,True,True,True,True,True
F3B2J0012450,12450,F3B2D004150,F3BBG_N120_A1_Q001_R024:POS:PRIMARY,1,M2,28126f30e7897e9bc3f6479bdeb3d3e61dba59ab48c0188bd0bf5ede1f7b527a,28126f30e7897e9bc3f6479bdeb3d3e61dba59ab48c0188bd0bf5ede1f7b527a,96e860a3f1834a49da930c7a2c330cf662f7b25b4b87c825ea1f2a2167d9d369,96e860a3f1834a49da930c7a2c330cf662f7b25b4b87c825ea1f2a2167d9d369,True,True,True,True,True
F3B2J0012472,12472,F3B2D004158,F3BBG_N120_A1_Q001_R024:POS:PRIMARY,9,M0,28126f30e7897e9bc3f6479bdeb3d3e61dba59ab48c0188bd0bf5ede1f7b527a,28126f30e7897e9bc3f6479bdeb3d3e61dba59ab48c0188bd0bf5ede1f7b527a,d013abdc7397f2927a069ee402eca1619e2646e4f983a69dc2120fd44ff87d0a,d013abdc7397f2927a069ee402eca1619e2646e4f983a69dc2120fd44ff87d0a,True,True,True,True,True
F3B2J0012473,12473,F3B2D004158,F3BBG_N120_A1_Q001_R024:POS:PRIMARY,9,M1,28126f30e7897e9bc3f6479bdeb3d3e61dba59ab48c0188bd0bf5ede1f7b527a,28126f30e7897e9bc3f6479bdeb3d3e61dba59ab48c0188bd0bf5ede1f7b527a,8d5736dea0b2718e431edeabf8267aa79917129f03317fcd3c79adb569ff6e5c,8d5736dea0b2718e431edeabf8267aa79917129f03317fcd3c79adb569ff6e5c,True,True,True,True,True
F3B2J0012474,12474,F3B2D004158,F3BBG_N120_A1_Q001_R024:POS:PRIMARY,9,M2,28126f30e7897e9bc3f6479bdeb3d3e61dba59ab48c0188bd0bf5ede1f7b527a,28126f30e7897e9bc3f6479bdeb3d3e61dba59ab48c0188bd0bf5ede1f7b527a,e4a9d5e3ab578b5b5ac884e631ab991abea81bd6e174f4ad946f31ad3095b897,e4a9d5e3ab578b5b5ac884e631ab991abea81bd6e174f4ad946f31ad3095b897,True,True,True,True,True
F3B2J0012475,12475,F3B2D004159,F3BBG_N120_A1_Q002_R004:NULL:PRIMARY,1,M0,9f36d5d67ab4ec18aad186868c74a7e51d6a286184a361bbaac47584e8f59260,9f36d5d67ab4ec18aad186868c74a7e51d6a286184a361bbaac47584e8f59260,3b0603e163feb219539d893f84c2414e0daf573a64c5b95553fc553e07e537be,3b0603e163feb219539d893f84c2414e0daf573a64c5b95553fc553e07e537be,True,True,True,True,True
F3B2J0012476,12476,F3B2D004159,F3BBG_N120_A1_Q002_R004:NULL:PRIMARY,1,M1,9f36d5d67ab4ec18aad186868c74a7e51d6a286184a361bbaac47584e8f59260,9f36d5d67ab4ec18aad186868c74a7e51d6a286184a361bbaac47584e8f59260,a3aa1e438f65ef7f809e9f700f290ba47625ef4983bc3a3d4e8f173730389593,a3aa1e438f65ef7f809e9f700f290ba47625ef4983bc3a3d4e8f173730389593,True,True,True,True,True
F3B2J0012477,12477,F3B2D004159,F3BBG_N120_A1_Q002_R004:NULL:PRIMARY,1,M2,9f36d5d67ab4ec18aad186868c74a7e51d6a286184a361bbaac47584e8f59260,9f36d5d67ab4ec18aad186868c74a7e51d6a286184a361bbaac47584e8f59260,40b930c6805b080a8e08f8a8fc24ec9a5b60561921fba44c9c3d127c5d9bd926,40b930c6805b080a8e08f8a8fc24ec9a5b60561921fba44c9c3d127c5d9bd926,True,True,True,True,True
F3B2J0012499,12499,F3B2D004167,F3BBG_N120_A1_Q002_R004:NULL:PRIMARY,9,M0,9f36d5d67ab4ec18aad186868c74a7e51d6a286184a361bbaac47584e8f59260,9f36d5d67ab4ec18aad186868c74a7e51d6a286184a361bbaac47584e8f59260,d946e07aff8635721d465ae9d3f46a39b817b581c5e5a72dfcb1c6bb295355d8,d946e07aff8635721d465ae9d3f46a39b817b581c5e5a72dfcb1c6bb295355d8,True,True,True,True,True
F3B2J0012500,12500,F3B2D004167,F3BBG_N120_A1_Q002_R004:NULL:PRIMARY,9,M1,9f36d5d67ab4ec18aad186868c74a7e51d6a286184a361bbaac47584e8f59260,9f36d5d67ab4ec18aad186868c74a7e51d6a286184a361bbaac47584e8f59260,3be689aac52309e938913f58b12b982abff8e27201efdee1554eee0772846950,3be689aac52309e938913f58b12b982abff8e27201efdee1554eee0772846950,True,True,True,True,True
F3B2J0012501,12501,F3B2D004167,F3BBG_N120_A1_Q002_R004:NULL:PRIMARY,9,M2,9f36d5d67ab4ec18aad186868c74a7e51d6a286184a361bbaac47584e8f59260,9f36d5d67ab4ec18aad186868c74a7e51d6a286184a361bbaac47584e8f59260,25e2d1e29074b8098c3a807748f8e81e42d059107b0733e755c7fc8a9ea76526,25e2d1e29074b8098c3a807748f8e81e42d059107b0733e755c7fc8a9ea76526,True,True,True,True,True
F3B2J0012502,12502,F3B2D004168,F3BBG_N120_A1_Q002_R004:POS:PRIMARY,1,M0,cafcedb237aa575154de3accb1e691559ae6e2b6ff4c654dce9b3d5573f89f6b,cafcedb237aa575154de3accb1e691559ae6e2b6ff4c654dce9b3d5573f89f6b,b0bdea3c59012404648a80492baa8323994ef8f5d602b385c4843b0921f9f48d,b0bdea3c59012404648a80492baa8323994ef8f5d602b385c4843b0921f9f48d,True,True,True,True,True
F3B2J0012503,12503,F3B2D004168,F3BBG_N120_A1_Q002_R004:POS:PRIMARY,1,M1,cafcedb237aa575154de3accb1e691559ae6e2b6ff4c654dce9b3d5573f89f6b,cafcedb237aa575154de3accb1e691559ae6e2b6ff4c654dce9b3d5573f89f6b,9d186fe8997edbcce5df695db5960c7a7860d78092de5407105234d172042bff,9d186fe8997edbcce5df695db5960c7a7860d78092de5407105234d172042bff,True,True,True,True,True
F3B2J0012504,12504,F3B2D004168,F3BBG_N120_A1_Q002_R004:POS:PRIMARY,1,M2,cafcedb237aa575154de3accb1e691559ae6e2b6ff4c654dce9b3d5573f89f6b,cafcedb237aa575154de3accb1e691559ae6e2b6ff4c654dce9b3d5573f89f6b,050dc37d917fe5502c98ebaaab495ff2004d44071c4d12b61ec9cf9c4bf72c0b,050dc37d917fe5502c98ebaaab495ff2004d44071c4d12b61ec9cf9c4bf72c0b,True,True,True,True,True
F3B2J0012526,12526,F3B2D004176,F3BBG_N120_A1_Q002_R004:POS:PRIMARY,9,M0,cafcedb237aa575154de3accb1e691559ae6e2b6ff4c654dce9b3d5573f89f6b,cafcedb237aa575154de3accb1e691559ae6e2b6ff4c654dce9b3d5573f89f6b,38cd3f0a2b362cb584f8bca159d93b33734f5db0c338269ca47cdf08303dfebd,38cd3f0a2b362cb584f8bca159d93b33734f5db0c338269ca47cdf08303dfebd,True,True,True,True,True
F3B2J0012527,12527,F3B2D004176,F3BBG_N120_A1_Q002_R004:POS:PRIMARY,9,M1,cafcedb237aa575154de3accb1e691559ae6e2b6ff4c654dce9b3d5573f89f6b,cafcedb237aa575154de3accb1e691559ae6e2b6ff4c654dce9b3d5573f89f6b,160571b1084bf2e0350176d20397f3b40723095a1afeb85912407408ad200d65,160571b1084bf2e0350176d20397f3b40723095a1afeb85912407408ad200d65,True,True,True,True,True
F3B2J0012528,12528,F3B2D004176,F3BBG_N120_A1_Q002_R004:POS:PRIMARY,9,M2,cafcedb237aa575154de3accb1e691559ae6e2b6ff4c654dce9b3d5573f89f6b,cafcedb237aa575154de3accb1e691559ae6e2b6ff4c654dce9b3d5573f89f6b,806741c99ae717ce57c42acadfe39d3eccc830dc4a63468bc99867d241a636f8,806741c99ae717ce57c42acadfe39d3eccc830dc4a63468bc99867d241a636f8,True,True,True,True,True
F3B2J0012529,12529,F3B2D004177,F3BBG_N120_A1_Q004_R058:NULL:PRIMARY,1,M0,e8b6fb252396e8225c81b4aabeb7e47f2f3d82d0bea81c7b9dad0222bf74deb9,e8b6fb252396e8225c81b4aabeb7e47f2f3d82d0bea81c7b9dad0222bf74deb9,53a97b0b4c97fcb05be70c0d0f74e951089c6e2ba6f8a27ea88fd72ae74da129,53a97b0b4c97fcb05be70c0d0f74e951089c6e2ba6f8a27ea88fd72ae74da129,True,True,True,True,True
F3B2J0012530,12530,F3B2D004177,F3BBG_N120_A1_Q004_R058:NULL:PRIMARY,1,M1,e8b6fb252396e8225c81b4aabeb7e47f2f3d82d0bea81c7b9dad0222bf74deb9,e8b6fb252396e8225c81b4aabeb7e47f2f3d82d0bea81c7b9dad0222bf74deb9,04312380896a982969f3b1061c106e443442287b8c8b7d33330eceb9589c896a,04312380896a982969f3b1061c106e443442287b8c8b7d33330eceb9589c896a,True,True,True,True,True
F3B2J0012531,12531,F3B2D004177,F3BBG_N120_A1_Q004_R058:NULL:PRIMARY,1,M2,e8b6fb252396e8225c81b4aabeb7e47f2f3d82d0bea81c7b9dad0222bf74deb9,e8b6fb252396e8225c81b4aabeb7e47f2f3d82d0bea81c7b9dad0222bf74deb9,d647cc8e985e809e6e96afe9a7d6abbd6d17a4210227527a9f24bf8b21422767,d647cc8e985e809e6e96afe9a7d6abbd6d17a4210227527a9f24bf8b21422767,True,True,True,True,True
F3B2J0012553,12553,F3B2D004185,F3BBG_N120_A1_Q004_R058:NULL:PRIMARY,9,M0,e8b6fb252396e8225c81b4aabeb7e47f2f3d82d0bea81c7b9dad0222bf74deb9,e8b6fb252396e8225c81b4aabeb7e47f2f3d82d0bea81c7b9dad0222bf74deb9,e25d6738db3edf1124a3680a0ec89208cc2500876771a785b9a29f83b98f59a7,e25d6738db3edf1124a3680a0ec89208cc2500876771a785b9a29f83b98f59a7,True,True,True,True,True
F3B2J0012554,12554,F3B2D004185,F3BBG_N120_A1_Q004_R058:NULL:PRIMARY,9,M1,e8b6fb252396e8225c81b4aabeb7e47f2f3d82d0bea81c7b9dad0222bf74deb9,e8b6fb252396e8225c81b4aabeb7e47f2f3d82d0bea81c7b9dad0222bf74deb9,82ff2b9bb41df19eed24fb1bf3518c1d7e1f7961aacedeba8756674297a714e2,82ff2b9bb41df19eed24fb1bf3518c1d7e1f7961aacedeba8756674297a714e2,True,True,True,True,True
F3B2J0012555,12555,F3B2D004185,F3BBG_N120_A1_Q004_R058:NULL:PRIMARY,9,M2,e8b6fb252396e8225c81b4aabeb7e47f2f3d82d0bea81c7b9dad0222bf74deb9,e8b6fb252396e8225c81b4aabeb7e47f2f3d82d0bea81c7b9dad0222bf74deb9,f1810e9d9ba93e5d19b5b5e21670a34148ee630a9ebcc682b6b24d78a69eb505,f1810e9d9ba93e5d19b5b5e21670a34148ee630a9ebcc682b6b24d78a69eb505,True,True,True,True,True
F3B2J0012556,12556,F3B2D004186,F3BBG_N120_A1_Q004_R058:POS:PRIMARY,1,M0,27f736bd51196fca8f8d721802ef53ae04c784011b076f41ef9707211748eca7,27f736bd51196fca8f8d721802ef53ae04c784011b076f41ef9707211748eca7,5543d0b7ce55c68c769f21138201f6d8f91b03166d854d299f2dacf7be2049e7,5543d0b7ce55c68c769f21138201f6d8f91b03166d854d299f2dacf7be2049e7,True,True,True,True,True
F3B2J0012557,12557,F3B2D004186,F3BBG_N120_A1_Q004_R058:POS:PRIMARY,1,M1,27f736bd51196fca8f8d721802ef53ae04c784011b076f41ef9707211748eca7,27f736bd51196fca8f8d721802ef53ae04c784011b076f41ef9707211748eca7,800f7623812282a3b9f4ad4d7ee0f7353f2cb5f0784412dac9338f326f67f9c5,800f7623812282a3b9f4ad4d7ee0f7353f2cb5f0784412dac9338f326f67f9c5,True,True,True,True,True
F3B2J0012558,12558,F3B2D004186,F3BBG_N120_A1_Q004_R058:POS:PRIMARY,1,M2,27f736bd51196fca8f8d721802ef53ae04c784011b076f41ef9707211748eca7,27f736bd51196fca8f8d721802ef53ae04c784011b076f41ef9707211748eca7,44ce78ececcee9a33f78fc8712ca81f128c846f4ac7868c3484f11fe7fa7fbf9,44ce78ececcee9a33f78fc8712ca81f128c846f4ac7868c3484f11fe7fa7fbf9,True,True,True,True,True
F3B2J0012580,12580,F3B2D004194,F3BBG_N120_A1_Q004_R058:POS:PRIMARY,9,M0,27f736bd51196fca8f8d721802ef53ae04c784011b076f41ef9707211748eca7,27f736bd51196fca8f8d721802ef53ae04c784011b076f41ef9707211748eca7,4581c05bf95c645f702fd48e411fbed7a550aa310ac52462bd5f8b74b9ff08be,4581c05bf95c645f702fd48e411fbed7a550aa310ac52462bd5f8b74b9ff08be,True,True,True,True,True
F3B2J0012581,12581,F3B2D004194,F3BBG_N120_A1_Q004_R058:POS:PRIMARY,9,M1,27f736bd51196fca8f8d721802ef53ae04c784011b076f41ef9707211748eca7,27f736bd51196fca8f8d721802ef53ae04c784011b076f41ef9707211748eca7,350aebb5d2521e32874911b493146ef8c492a243af5e151bb77582e6b4b9dc49,350aebb5d2521e32874911b493146ef8c492a243af5e151bb77582e6b4b9dc49,True,True,True,True,True
F3B2J0012582,12582,F3B2D004194,F3BBG_N120_A1_Q004_R058:POS:PRIMARY,9,M2,27f736bd51196fca8f8d721802ef53ae04c784011b076f41ef9707211748eca7,27f736bd51196fca8f8d721802ef53ae04c784011b076f41ef9707211748eca7,5153d40cbe6e6fd841ca8c8b5ee237e182b19a7b21777a44501858aae3e7e7f9,5153d40cbe6e6fd841ca8c8b5ee237e182b19a7b21777a44501858aae3e7e7f9,True,True,True,True,True
F3B2J0012583,12583,F3B2D004195,F3BBG_N120_A2_Q001_R048:NULL:PRIMARY,1,M0,c019453750439af4b80b9a6c78fea1a07f849452f4e92ccd37ef9ff2fe1d9d39,c019453750439af4b80b9a6c78fea1a07f849452f4e92ccd37ef9ff2fe1d9d39,2e269e8264ba8917b79fe4c0e4528f1a868149fdebf6f2d03ebe3d81a68e2872,2e269e8264ba8917b79fe4c0e4528f1a868149fdebf6f2d03ebe3d81a68e2872,True,True,True,True,True
F3B2J0012584,12584,F3B2D004195,F3BBG_N120_A2_Q001_R048:NULL:PRIMARY,1,M1,c019453750439af4b80b9a6c78fea1a07f849452f4e92ccd37ef9ff2fe1d9d39,c019453750439af4b80b9a6c78fea1a07f849452f4e92ccd37ef9ff2fe1d9d39,ddf93dc357a5f0ff90e6d57ef9853adf16ed6e96e5cb14b2823066a13b6b072b,ddf93dc357a5f0ff90e6d57ef9853adf16ed6e96e5cb14b2823066a13b6b072b,True,True,True,True,True
F3B2J0012585,12585,F3B2D004195,F3BBG_N120_A2_Q001_R048:NULL:PRIMARY,1,M2,c019453750439af4b80b9a6c78fea1a07f849452f4e92ccd37ef9ff2fe1d9d39,c019453750439af4b80b9a6c78fea1a07f849452f4e92ccd37ef9ff2fe1d9d39,c4f37b2d35a0fa88f3016bef1c0e76fc2bd26fabfad66ab8524a4e22aa74f371,c4f37b2d35a0fa88f3016bef1c0e76fc2bd26fabfad66ab8524a4e22aa74f371,True,True,True,True,True
F3B2J0012607,12607,F3B2D004203,F3BBG_N120_A2_Q001_R048:NULL:PRIMARY,9,M0,c019453750439af4b80b9a6c78fea1a07f849452f4e92ccd37ef9ff2fe1d9d39,c019453750439af4b80b9a6c78fea1a07f849452f4e92ccd37ef9ff2fe1d9d39,347c3057a0f407c2cca0dd7bd8bca1b421b961924a95adbb0575c935a42dc543,347c3057a0f407c2cca0dd7bd8bca1b421b961924a95adbb0575c935a42dc543,True,True,True,True,True
F3B2J0012608,12608,F3B2D004203,F3BBG_N120_A2_Q001_R048:NULL:PRIMARY,9,M1,c019453750439af4b80b9a6c78fea1a07f849452f4e92ccd37ef9ff2fe1d9d39,c019453750439af4b80b9a6c78fea1a07f849452f4e92ccd37ef9ff2fe1d9d39,b36e1ee7ca878bdf7adc3abde7c622b0f80f01f0834312f2c9e451466dc2e1d6,b36e1ee7ca878bdf7adc3abde7c622b0f80f01f0834312f2c9e451466dc2e1d6,True,True,True,True,True
F3B2J0012609,12609,F3B2D004203,F3BBG_N120_A2_Q001_R048:NULL:PRIMARY,9,M2,c019453750439af4b80b9a6c78fea1a07f849452f4e92ccd37ef9ff2fe1d9d39,c019453750439af4b80b9a6c78fea1a07f849452f4e92ccd37ef9ff2fe1d9d39,945ac25062682a5a0b97f35852826ccf8816d108a568cc535b03e135b522050a,945ac25062682a5a0b97f35852826ccf8816d108a568cc535b03e135b522050a,True,True,True,True,True
F3B2J0012610,12610,F3B2D004204,F3BBG_N120_A2_Q001_R048:POS:PRIMARY,1,M0,6cb9706cd26717c96d4fb38154bf5237f8eb88ba8b014d548cf717222450c2f4,6cb9706cd26717c96d4fb38154bf5237f8eb88ba8b014d548cf717222450c2f4,a753ec2c2ea54c5505054b7a0667cdfecb51301325fab5a7d38a1650be3d2143,a753ec2c2ea54c5505054b7a0667cdfecb51301325fab5a7d38a1650be3d2143,True,True,True,True,True
F3B2J0012611,12611,F3B2D004204,F3BBG_N120_A2_Q001_R048:POS:PRIMARY,1,M1,6cb9706cd26717c96d4fb38154bf5237f8eb88ba8b014d548cf717222450c2f4,6cb9706cd26717c96d4fb38154bf5237f8eb88ba8b014d548cf717222450c2f4,b65bc7e68ee8657855bf7075f69151f75a9d18e79305b59ca5ef042f11673a68,b65bc7e68ee8657855bf7075f69151f75a9d18e79305b59ca5ef042f11673a68,True,True,True,True,True
F3B2J0012612,12612,F3B2D004204,F3BBG_N120_A2_Q001_R048:POS:PRIMARY,1,M2,6cb9706cd26717c96d4fb38154bf5237f8eb88ba8b014d548cf717222450c2f4,6cb9706cd26717c96d4fb38154bf5237f8eb88ba8b014d548cf717222450c2f4,cfa8d0480734e0c157c4949fe8a6197b6f5428df42edd92d463ee7b7870da8ca,cfa8d0480734e0c157c4949fe8a6197b6f5428df42edd92d463ee7b7870da8ca,True,True,True,True,True
F3B2J0012634,12634,F3B2D004212,F3BBG_N120_A2_Q001_R048:POS:PRIMARY,9,M0,6cb9706cd26717c96d4fb38154bf5237f8eb88ba8b014d548cf717222450c2f4,6cb9706cd26717c96d4fb38154bf5237f8eb88ba8b014d548cf717222450c2f4,a97b1ae2037d2a92a7ceb4796aec0939968f86e52fd60ef09b7c6a3f0f17a9c9,a97b1ae2037d2a92a7ceb4796aec0939968f86e52fd60ef09b7c6a3f0f17a9c9,True,True,True,True,True
F3B2J0012635,12635,F3B2D004212,F3BBG_N120_A2_Q001_R048:POS:PRIMARY,9,M1,6cb9706cd26717c96d4fb38154bf5237f8eb88ba8b014d548cf717222450c2f4,6cb9706cd26717c96d4fb38154bf5237f8eb88ba8b014d548cf717222450c2f4,24d61950e7f16ac3aa131f36d04af1591603d15361e173c4c333fa60839b3e11,24d61950e7f16ac3aa131f36d04af1591603d15361e173c4c333fa60839b3e11,True,True,True,True,True
F3B2J0012636,12636,F3B2D004212,F3BBG_N120_A2_Q001_R048:POS:PRIMARY,9,M2,6cb9706cd26717c96d4fb38154bf5237f8eb88ba8b014d548cf717222450c2f4,6cb9706cd26717c96d4fb38154bf5237f8eb88ba8b014d548cf717222450c2f4,ddb8c07391e77794c6f27f9dcc74f1d4d84837d2f19f3ea5f41134360e9e76a8,ddb8c07391e77794c6f27f9dcc74f1d4d84837d2f19f3ea5f41134360e9e76a8,True,True,True,True,True
F3B2J0012637,12637,F3B2D004213,F3BBG_N120_A2_Q002_R051:NULL:PRIMARY,1,M0,690fe3e19a6f5250f6fc9555d15c297b4883485485053ad485e6a0c63f8327ce,690fe3e19a6f5250f6fc9555d15c297b4883485485053ad485e6a0c63f8327ce,b06bbc0a734084ac8026a80af57490b3583128e3aaf728cefe55f2eb5c0336cc,b06bbc0a734084ac8026a80af57490b3583128e3aaf728cefe55f2eb5c0336cc,True,True,True,True,True
F3B2J0012638,12638,F3B2D004213,F3BBG_N120_A2_Q002_R051:NULL:PRIMARY,1,M1,690fe3e19a6f5250f6fc9555d15c297b4883485485053ad485e6a0c63f8327ce,690fe3e19a6f5250f6fc9555d15c297b4883485485053ad485e6a0c63f8327ce,6577b489abfb387e37c3fd6065ee20fec39c1d85dca251680413380ebc1e7434,6577b489abfb387e37c3fd6065ee20fec39c1d85dca251680413380ebc1e7434,True,True,True,True,True
F3B2J0012639,12639,F3B2D004213,F3BBG_N120_A2_Q002_R051:NULL:PRIMARY,1,M2,690fe3e19a6f5250f6fc9555d15c297b4883485485053ad485e6a0c63f8327ce,690fe3e19a6f5250f6fc9555d15c297b4883485485053ad485e6a0c63f8327ce,c634b964570d6eeb1fe5139c137bc2763d2b554b7727e0f2dd6ca9f16f98c0a9,c634b964570d6eeb1fe5139c137bc2763d2b554b7727e0f2dd6ca9f16f98c0a9,True,True,True,True,True
F3B2J0012661,12661,F3B2D004221,F3BBG_N120_A2_Q002_R051:NULL:PRIMARY,9,M0,690fe3e19a6f5250f6fc9555d15c297b4883485485053ad485e6a0c63f8327ce,690fe3e19a6f5250f6fc9555d15c297b4883485485053ad485e6a0c63f8327ce,a19b22455c91bc5bedf0d6429e43f0ef848ddc47aff9b3080a8cd64db463a1a8,a19b22455c91bc5bedf0d6429e43f0ef848ddc47aff9b3080a8cd64db463a1a8,True,True,True,True,True
F3B2J0012662,12662,F3B2D004221,F3BBG_N120_A2_Q002_R051:NULL:PRIMARY,9,M1,690fe3e19a6f5250f6fc9555d15c297b4883485485053ad485e6a0c63f8327ce,690fe3e19a6f5250f6fc9555d15c297b4883485485053ad485e6a0c63f8327ce,60748da31404558e36314d9127e9c72755cb24c9b6a540e527464030e53862c2,60748da31404558e36314d9127e9c72755cb24c9b6a540e527464030e53862c2,True,True,True,True,True
F3B2J0012663,12663,F3B2D004221,F3BBG_N120_A2_Q002_R051:NULL:PRIMARY,9,M2,690fe3e19a6f5250f6fc9555d15c297b4883485485053ad485e6a0c63f8327ce,690fe3e19a6f5250f6fc9555d15c297b4883485485053ad485e6a0c63f8327ce,90532ecbe6838ba40060476bd6f2eba83a7ff2c5b73e2a050d1e255efc43fa37,90532ecbe6838ba40060476bd6f2eba83a7ff2c5b73e2a050d1e255efc43fa37,True,True,True,True,True
F3B2J0012664,12664,F3B2D004222,F3BBG_N120_A2_Q002_R051:POS:PRIMARY,1,M0,d877a6aef6a905ea3cf8164a499b45ac27a06cc714ce8a103aeba7e5ce16c16a,d877a6aef6a905ea3cf8164a499b45ac27a06cc714ce8a103aeba7e5ce16c16a,6b62f04e6291820bb4abccad92b81abadaf9eacca9df84127fef0bd1a3819e8f,6b62f04e6291820bb4abccad92b81abadaf9eacca9df84127fef0bd1a3819e8f,True,True,True,True,True
F3B2J0012665,12665,F3B2D004222,F3BBG_N120_A2_Q002_R051:POS:PRIMARY,1,M1,d877a6aef6a905ea3cf8164a499b45ac27a06cc714ce8a103aeba7e5ce16c16a,d877a6aef6a905ea3cf8164a499b45ac27a06cc714ce8a103aeba7e5ce16c16a,db73ff8bf3a41acbf6938f13b8fb3aac2575e646bb056035115c0d8ecde9a7ff,db73ff8bf3a41acbf6938f13b8fb3aac2575e646bb056035115c0d8ecde9a7ff,True,True,True,True,True
F3B2J0012666,12666,F3B2D004222,F3BBG_N120_A2_Q002_R051:POS:PRIMARY,1,M2,d877a6aef6a905ea3cf8164a499b45ac27a06cc714ce8a103aeba7e5ce16c16a,d877a6aef6a905ea3cf8164a499b45ac27a06cc714ce8a103aeba7e5ce16c16a,5488fcd07f5de33850c4d40a83283be01bdc1f95c9eec37f4cbcd2335d526358,5488fcd07f5de33850c4d40a83283be01bdc1f95c9eec37f4cbcd2335d526358,True,True,True,True,True
F3B2J0012688,12688,F3B2D004230,F3BBG_N120_A2_Q002_R051:POS:PRIMARY,9,M0,d877a6aef6a905ea3cf8164a499b45ac27a06cc714ce8a103aeba7e5ce16c16a,d877a6aef6a905ea3cf8164a499b45ac27a06cc714ce8a103aeba7e5ce16c16a,d0692ab5b2205f46fd38530eae3a8594a7e611ce3fbdca0b7559cadde9fb3cfa,d0692ab5b2205f46fd38530eae3a8594a7e611ce3fbdca0b7559cadde9fb3cfa,True,True,True,True,True
F3B2J0012689,12689,F3B2D004230,F3BBG_N120_A2_Q002_R051:POS:PRIMARY,9,M1,d877a6aef6a905ea3cf8164a499b45ac27a06cc714ce8a103aeba7e5ce16c16a,d877a6aef6a905ea3cf8164a499b45ac27a06cc714ce8a103aeba7e5ce16c16a,3a6d5da454dba1546a1217af0247ed7ce2f83ac046d345df2557b987994fe108,3a6d5da454dba1546a1217af0247ed7ce2f83ac046d345df2557b987994fe108,True,True,True,True,True
F3B2J0012690,12690,F3B2D004230,F3BBG_N120_A2_Q002_R051:POS:PRIMARY,9,M2,d877a6aef6a905ea3cf8164a499b45ac27a06cc714ce8a103aeba7e5ce16c16a,d877a6aef6a905ea3cf8164a499b45ac27a06cc714ce8a103aeba7e5ce16c16a,e737e551dd1b0aa6ab8ff14991a0ff9b1bb6ff7fe0edb2f97874601f72d426bb,e737e551dd1b0aa6ab8ff14991a0ff9b1bb6ff7fe0edb2f97874601f72d426bb,True,True,True,True,True
