job_id,job_order,planned_decision_id,decision_class,simulation_unit_id,background_realization_id,external_optimizer_seed,model_id,model_name,payload_logical_sha256,status,bic,log_likelihood,parameters_json,formal_m1_period_s,rchi2,probability,warning_count,warning_types_json,warnings_json,parameter_at_bound,bound_parameters_json,convergence_status,afino_effective_dt_s,positive_frequency_bin_count,post_cutoff_bin_count,minimum_frequency_hz,maximum_frequency_hz,runtime_seconds,afino_version,afino_commit,result_core_sha256,error,completed_at_utc
F3B2J0012284,12284,F3B2D004095,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A0_Q001_R032:NULL:PRIMARY,F3BBG_N120_A0_Q001_R032,9,M1,pow_const_gauss,ff786a3b8ff73a4d6bb74372b6019b04fb8102c5a7655a565e690ff438034975,OK,-609.7468707228692,315.0672789711989,"[2.6690258348774525,3.266497652340321,-8.308198714825123,-8.562811767281165,-3.8639996668277967,0.06705648506210915]",47.6555771264274,0.5567920861984066,0.8947378787069197,0,[],[],0,[],NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.6184345999790821,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,502a1b1de0917e83fd5401aea25eb3cc0b696f4c034fbac5e77a56489374c4ed,,2026-08-20T07:23:33.915807+00:00
F3B2J0012285,12285,F3B2D004095,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A0_Q001_R032:NULL:PRIMARY,F3BBG_N120_A0_Q001_R032,9,M2,bpow_const,ff786a3b8ff73a4d6bb74372b6019b04fb8102c5a7655a565e690ff438034975,OK,-607.8996976251393,312.1049237003811,"[-21.60337535483482,3.0873474461342214,0.005416663246167531,7.760346918192136,-7.373239360690191]",,0.5732437016087958,0.8854479142616083,2,"[""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""}]",0,[],NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.42297250000410713,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,00148d963565a62833d66aecb53de711c4ec15a9823c471d1f6be0539ed81089,,2026-08-20T07:23:34.343174+00:00
F3B2J0012286,12286,F3B2D004096,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A0_Q001_R032:POS:PRIMARY,F3BBG_N120_A0_Q001_R032,1,M0,pow_const,4c714cbcacb5690c911ec77f4b5e618eeed6c4c82306e8d3c59b848cd433a5e5,OK,-594.1661273171735,301.1606011024925,"[2.7657620181869986,3.347031193486196,-7.285418686780617]",,0.9282207710483079,0.5280472150557078,0,[],[],0,[],NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.22146790000260808,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,114d0df7b377cf42f71675cbca83de8a6a73948f5bd6f7f836fd89f3ebae94bb,,2026-08-20T07:23:34.568440+00:00
F3B2J0012287,12287,F3B2D004096,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A0_Q001_R032:POS:PRIMARY,F3BBG_N120_A0_Q001_R032,1,M1,pow_const_gauss,4c714cbcacb5690c911ec77f4b5e618eeed6c4c82306e8d3c59b848cd433a5e5,OK,-588.3874294989726,304.3875583592506,"[3.015836757903197,3.4952606346774098,-7.440641115674479,-8.580633433805271,-4.425860729678238,0.05]",83.58472011807237,0.6258326588487528,0.8404547399598388,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.7566149000194855,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,ca82afb46cacb18676603ee2537934b0ab0d78203f9843be0ee1a7ccc2f54710,,2026-08-20T07:23:35.328733+00:00
F3B2J0012288,12288,F3B2D004096,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A0_Q001_R032:POS:PRIMARY,F3BBG_N120_A0_Q001_R032,1,M2,bpow_const,4c714cbcacb5690c911ec77f4b5e618eeed6c4c82306e8d3c59b848cd433a5e5,OK,-587.3038731843352,301.80701147997905,"[-21.718823730104724,3.1043084125323333,0.005416672487714005,9.0,-7.108275175105391]",,1.0378122506741387,0.4109606403813961,20,"[""RuntimeWarning: invalid value encountered in subtract"",""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""}]",1,"[{""bound"":9.0,""parameter_index"":3,""side"":""upper"",""value"":9.0}]",NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.4176150999846868,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,5629adbc886b06473538a2b27bd9fd6374bf0cec4f59e63f7d840c56937aa524,,2026-08-20T07:23:35.750778+00:00
F3B2J0012310,12310,F3B2D004104,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A0_Q001_R032:POS:PRIMARY,F3BBG_N120_A0_Q001_R032,9,M0,pow_const,4c714cbcacb5690c911ec77f4b5e618eeed6c4c82306e8d3c59b848cd433a5e5,OK,-594.1661273171565,301.16060110248395,"[2.765766156905165,3.3470330321367214,-7.285418259884452]",,0.9282208316192041,0.528047147686045,0,[],[],0,[],NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.19000520001281984,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,f8acbf760295c201c84587f134eb57b9dbf98d0af81abbfc221d047394e0e99b,,2026-08-20T07:23:35.944338+00:00
F3B2J0012311,12311,F3B2D004104,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A0_Q001_R032:POS:PRIMARY,F3BBG_N120_A0_Q001_R032,9,M1,pow_const_gauss,4c714cbcacb5690c911ec77f4b5e618eeed6c4c82306e8d3c59b848cd433a5e5,OK,-588.3874294988699,304.38755835919926,"[3.015830011507718,3.4952570905077143,-7.440642747631905,-8.580638142957982,-4.425860667886154,0.05]",83.58471495319844,0.6258339172644668,0.8404536522056885,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.6104323000181466,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,6aa23355fbf0a054218c4690631194c986298d4f7f0057ac1663536cd813e419,,2026-08-20T07:23:36.557845+00:00
F3B2J0012312,12312,F3B2D004104,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A0_Q001_R032:POS:PRIMARY,F3BBG_N120_A0_Q001_R032,9,M2,bpow_const,4c714cbcacb5690c911ec77f4b5e618eeed6c4c82306e8d3c59b848cd433a5e5,OK,-587.2844707983352,301.79731028697904,"[-20.87619561735825,2.979374446116223,0.0040720207778471,5.2927533153713515,-7.146249742525766]",,1.035679959578266,0.4130765247636619,0,[],[],0,[],NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.3876409000076819,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,6840327dabbd363342ea38547d541ee977883db5c3edebc85cecf097bf76d723,,2026-08-20T07:23:36.949020+00:00
F3B2J0012313,12313,F3B2D004105,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A0_Q002_R046:NULL:PRIMARY,F3BBG_N120_A0_Q002_R046,1,M0,pow_const,8748bed291acb2fd2ebb11c913eb5cef385e81b658448bbbe5169e053bff90c3,OK,-622.5838908160739,315.3694828519427,"[2.6067817679309364,3.217692486868512,-7.818276185766825]",,0.7585416282508687,0.7181178622168589,0,[],[],0,[],NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.2412330000079237,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,70c0a6e7178041ff09e6d0d0f8cdaa069c6dc6fa0b00aee567db5ad34ca51af5,,2026-08-20T07:23:37.193683+00:00
F3B2J0012314,12314,F3B2D004105,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A0_Q002_R046:NULL:PRIMARY,F3BBG_N120_A0_Q002_R046,1,M1,pow_const_gauss,8748bed291acb2fd2ebb11c913eb5cef385e81b658448bbbe5169e053bff90c3,OK,-618.0144396849108,319.2010634522197,"[2.626306965053897,3.215699590367611,-8.250781763875082,-8.893255950804862,-4.1260126757547155,0.05]",61.93049301460031,0.6113257587860277,0.8527687561973198,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.5910137000028044,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,3ee62af8b33621ab11a8f359c4f3eaf1a7e7086c94c548a648c2de7dcf4338be,,2026-08-20T07:23:37.787983+00:00
F3B2J0012315,12315,F3B2D004105,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A0_Q002_R046:NULL:PRIMARY,F3BBG_N120_A0_Q002_R046,1,M2,bpow_const,8748bed291acb2fd2ebb11c913eb5cef385e81b658448bbbe5169e053bff90c3,OK,-616.6561661412887,316.4831579584558,"[-21.798746726791272,3.123881941354435,0.00846375012443824,1.0,-18.15591626865497]",,0.7414951278876399,0.7312248617818493,46,"[""RuntimeWarning: invalid value encountered in subtract"",""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""}]",1,"[{""bound"":1.0,""parameter_index"":3,""side"":""lower"",""value"":1.0}]",NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.40961800000513904,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,daaf9845f04b4d7e9643ed17eb0ebcad342457f5cc429e526e7f004fe3e26ca5,,2026-08-20T07:23:38.206140+00:00
F3B2J0012337,12337,F3B2D004113,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A0_Q002_R046:NULL:PRIMARY,F3BBG_N120_A0_Q002_R046,9,M0,pow_const,8748bed291acb2fd2ebb11c913eb5cef385e81b658448bbbe5169e053bff90c3,OK,-622.5838908160691,315.3694828519403,"[2.6067814977853403,3.217692151592139,-7.8182766950987395]",,0.7585418195522493,0.7181176552147777,0,[],[],0,[],NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.19609770001261495,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,f4e90b0651dc6bf9b763deae11e21e54ab8d2f27ae5afbdf6d7e2434a708b464,,2026-08-20T07:23:38.406369+00:00
F3B2J0012338,12338,F3B2D004113,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A0_Q002_R046:NULL:PRIMARY,F3BBG_N120_A0_Q002_R046,9,M1,pow_const_gauss,8748bed291acb2fd2ebb11c913eb5cef385e81b658448bbbe5169e053bff90c3,OK,-618.0144396851248,319.2010634523267,"[2.6263168018439216,3.2157038245504266,-8.250778743938348,-8.89325660791667,-4.126012689621848,0.05]",61.93049387339866,0.6113254921100085,0.8527689783490898,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.6354621000064071,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,560cd20b67994097115f5737197a78cb444bb67b00894db70e7e368d9c5cd8e7,,2026-08-20T07:23:39.045181+00:00
F3B2J0012339,12339,F3B2D004113,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A0_Q002_R046:NULL:PRIMARY,F3BBG_N120_A0_Q002_R046,9,M2,bpow_const,8748bed291acb2fd2ebb11c913eb5cef385e81b658448bbbe5169e053bff90c3,OK,-616.6561887219123,316.4831692487676,"[-21.79899805920487,3.123921444211636,0.008463328120336776,1.0,-22.594659741328435]",,0.7414748442845971,0.7312462487864094,0,[],[],1,"[{""bound"":1.0,""parameter_index"":3,""side"":""lower"",""value"":1.0}]",NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.425947499985341,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,5bab5f7a91bc9b7658f5dabe02b05bcbf88cbd22074cfb9b49927dc17ad4e3aa,,2026-08-20T07:23:39.474645+00:00
F3B2J0012340,12340,F3B2D004114,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A0_Q002_R046:POS:PRIMARY,F3BBG_N120_A0_Q002_R046,1,M0,pow_const,8f68311969b3661210bfae0ec6997c74a52e5d923a6a7e3eebba70cb2a8b033a,OK,-588.9641291766408,298.5596020322261,"[2.6198206984144754,3.244913584666771,-7.273900262105703]",,2.259390091901311,0.00424650991883579,0,[],[],0,[],NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.2587549999880139,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,cb7b1dd31ec39e4c974fa55f6c31c4c713744c4a1e28a0688148d8cf8f8b3b5c,,2026-08-20T07:23:39.736840+00:00
F3B2J0012341,12341,F3B2D004114,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A0_Q002_R046:POS:PRIMARY,F3BBG_N120_A0_Q002_R046,1,M1,pow_const_gauss,8f68311969b3661210bfae0ec6997c74a52e5d923a6a7e3eebba70cb2a8b033a,OK,-605.4325726603911,312.91012993995986,"[2.7339751650341233,3.2811808262194875,-8.269611137273502,-7.681218514841479,-4.184263963906038,0.06319199498407699]",65.64516591925775,0.6677261451568122,0.8024909391091751,0,[],[],0,[],NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.6640880999912042,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,9ef68973efcb0fa47896d2730777448163fc74c2f305de08f98239e54e99fca5,,2026-08-20T07:23:40.404761+00:00
F3B2J0012342,12342,F3B2D004114,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A0_Q002_R046:POS:PRIMARY,F3BBG_N120_A0_Q002_R046,1,M2,bpow_const,8f68311969b3661210bfae0ec6997c74a52e5d923a6a7e3eebba70cb2a8b033a,OK,-584.5810324637299,300.4455911196764,"[-21.284344132910796,3.042830399493202,0.0074999960196467175,1.0,-18.807801337922278]",,2.2387104466968486,0.005273677379693607,17,"[""RuntimeWarning: invalid value encountered in subtract"",""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""}]",1,"[{""bound"":1.0,""parameter_index"":3,""side"":""lower"",""value"":1.0}]",NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.49676690000342205,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,8dfb032f2beb7f0a01a6a8ba5be48699a3735a04e2fc3ba34153b187b53c4b68,,2026-08-20T07:23:40.905296+00:00
