job_id,job_order,planned_decision_id,decision_class,simulation_unit_id,background_realization_id,external_optimizer_seed,model_id,model_name,payload_logical_sha256,status,bic,log_likelihood,parameters_json,formal_m1_period_s,rchi2,probability,warning_count,warning_types_json,warnings_json,parameter_at_bound,bound_parameters_json,convergence_status,afino_effective_dt_s,positive_frequency_bin_count,post_cutoff_bin_count,minimum_frequency_hz,maximum_frequency_hz,runtime_seconds,afino_version,afino_commit,result_core_sha256,error,completed_at_utc
F3B2J0009308,9308,F3B2D003103,BASELINE,F3BBG_N120_A1_Q002_R005:NULL:PRIMARY,F3BBG_N120_A1_Q002_R005,0,M1,pow_const_gauss,7c7ab26e0536275230a5aad03a18152adde2b39b91b35bb1fd8a26436d526bda,OK,-666.4645910505128,343.4261391350207,"[2.6251771551677194,3.2106560236642787,-9.314592766640635,-10.135456339192553,-3.9662404574346546,0.05963716690358416]",52.785707217797956,0.5239197252809662,0.9164797354512522,0,[],[],0,[],NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.8707213000161573,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,9241e4a3c9f7dc7d9137331a8b58c9c172c4212d55aa9107d755e3961fcd8e62,,2026-08-21T02:31:34.135874+00:00
F3B2J0009309,9309,F3B2D003103,BASELINE,F3BBG_N120_A1_Q002_R005:NULL:PRIMARY,F3BBG_N120_A1_Q002_R005,0,M2,bpow_const,7c7ab26e0536275230a5aad03a18152adde2b39b91b35bb1fd8a26436d526bda,OK,-668.2563318950912,342.28324083535705,"[-22.046303878638184,3.161009772927624,0.01124993120771228,1.0111357424470577,-19.877741490395838]",,0.4889595698752324,0.9385429973848158,6,"[""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""}]",0,[],NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.7571772999945097,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,59674cf37233a4a49582c1a94b0ab14fbbf9a601e0c20cd9340db3939c790fa1,,2026-08-21T02:31:34.897913+00:00
F3B2J0009310,9310,F3B2D003104,BASELINE,F3BBG_N120_A1_Q002_R005:POS:PRIMARY,F3BBG_N120_A1_Q002_R005,0,M0,pow_const,28b36e654f1391dec1e30b8271399880cb6b650738c248e8669fb937da139a01,OK,-667.7000964519896,337.9275856699005,"[2.711507789613881,3.2038701903610645,-8.851329146117706]",,0.5087666392747162,0.9319316868218386,0,[],[],0,[],NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.3359966999851167,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,a2b23999fe1b029b6c432fae26bc88ba8c904c5a44aa79bcb8db305ce43c7ee2,,2026-08-21T02:31:35.238141+00:00
F3B2J0009311,9311,F3B2D003104,BASELINE,F3BBG_N120_A1_Q002_R005:POS:PRIMARY,F3BBG_N120_A1_Q002_R005,0,M1,pow_const_gauss,28b36e654f1391dec1e30b8271399880cb6b650738c248e8669fb937da139a01,OK,-658.8406062596353,339.61414673958194,"[2.7138375473426217,3.1957785117998045,-9.403264971989387,-10.146403536111704,-3.964866788312,0.059636488340712786]",52.713246901319245,0.5473201986025931,0.9012869166977284,0,[],[],0,[],NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.9670252999931108,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,d2f606b23ec8d6ca3f90ae10b6147930181879ad6394f2c326d508adaba12dea,,2026-08-21T02:31:36.210094+00:00
F3B2J0009312,9312,F3B2D003104,BASELINE,F3BBG_N120_A1_Q002_R005:POS:PRIMARY,F3BBG_N120_A1_Q002_R005,0,M2,bpow_const,28b36e654f1391dec1e30b8271399880cb6b650738c248e8669fb937da139a01,OK,-661.4468242698993,338.8784870227611,"[-19.887480643110862,2.835544087983195,0.004999993988969425,4.503318660213078,-8.484412956654063]",,0.4614448427752442,0.9518015504436105,6,"[""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""}]",0,[],NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.6635838999936823,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,f2f1089a8aca2cab76510bf352dc9247a8f72c693865233e78d0bfa6fc89aa39,,2026-08-21T02:31:36.878233+00:00
F3B2J0009313,9313,F3B2D003105,BASELINE,F3BBG_N120_A1_Q002_R008:NULL:PRIMARY,F3BBG_N120_A1_Q002_R008,0,M0,pow_const,af89b78de7f3d13443069538c5d966283303696d9002320f5d6d36d7f2b94df6,OK,-689.7962653256005,348.975670106706,"[3.0823133867778245,3.477812791067991,-8.770476946205758]",,0.5527152179745028,0.9048890163757086,0,[],[],0,[],NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.30660330000682734,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,d69d071e18eada1119b1f209c51e69766f0dbffe99357600cfd272bb4742c585,,2026-08-21T02:31:37.189067+00:00
F3B2J0009314,9314,F3B2D003105,BASELINE,F3BBG_N120_A1_Q002_R008:NULL:PRIMARY,F3BBG_N120_A1_Q002_R008,0,M1,pow_const_gauss,af89b78de7f3d13443069538c5d966283303696d9002320f5d6d36d7f2b94df6,OK,-679.5643360499625,349.9760116347456,"[2.802965371692881,3.3118282404331434,-9.950986924719265,-9.86424272660376,-3.86828486820405,0.12529920158890223]",47.86022904529023,0.6217744809183405,0.8439451229580577,0,[],[],0,[],NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,1.059297300002072,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,9939895453b32b2e4a77f4c98ba8df0016e55cd73da354da3c2878827399941a,,2026-08-21T02:31:38.252711+00:00
F3B2J0009315,9315,F3B2D003105,BASELINE,F3BBG_N120_A1_Q002_R008:NULL:PRIMARY,F3BBG_N120_A1_Q002_R008,0,M2,bpow_const,af89b78de7f3d13443069538c5d966283303696d9002320f5d6d36d7f2b94df6,OK,-684.2689584439738,350.28955410979836,"[-21.030675335642343,3.0071496495239423,0.0050000000165411704,5.138109448515708,-8.536722959695602]",,0.5751481628344935,0.8840357320184364,13,"[""RuntimeWarning: invalid value encountered in subtract"",""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""}]",0,[],NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.5927477999939583,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,12c177f5132d8cfb9e1ce2987d73c628b359a1ad72ea74bd657de8dc7e8fd444,,2026-08-21T02:31:38.849840+00:00
F3B2J0009316,9316,F3B2D003106,BASELINE,F3BBG_N120_A1_Q002_R008:POS:PRIMARY,F3BBG_N120_A1_Q002_R008,0,M0,pow_const,2e8fb51c1f70b0da9e9e8b167dc86a4a47853d48ef16825c5fdcdf1172a3158f,OK,-638.2196555202663,323.1873652040389,"[3.0608266202228207,3.4895442720095837,-7.878124686362233]",,2.2013157347267254,0.005546538425610477,0,[],[],0,[],NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.3441279999969993,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,a24bfab2758cd65daf474d32bd7040ac7bdb61494c4109e844cf41fb15c99c54,,2026-08-21T02:31:39.197746+00:00
F3B2J0009317,9317,F3B2D003106,BASELINE,F3BBG_N120_A1_Q002_R008:POS:PRIMARY,F3BBG_N120_A1_Q002_R008,0,M1,pow_const_gauss,2e8fb51c1f70b0da9e9e8b167dc86a4a47853d48ef16825c5fdcdf1172a3158f,OK,-651.9728765516167,336.18028188557264,"[3.006694192802916,3.433580258507663,-8.844042452194879,-8.82067109343178,-4.040679717190973,0.05]",56.864981777873275,0.6325524380342916,0.8345990911693608,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.9769639000005554,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,476b1ef84f3bf3ce6d119b63e8ec8cab0e025bc6845713d8586c780225009a6c,,2026-08-21T02:31:40.179689+00:00
F3B2J0009318,9318,F3B2D003106,BASELINE,F3BBG_N120_A1_Q002_R008:POS:PRIMARY,F3BBG_N120_A1_Q002_R008,0,M2,bpow_const,2e8fb51c1f70b0da9e9e8b167dc86a4a47853d48ef16825c5fdcdf1172a3158f,OK,-634.4672422164174,325.38869599602015,"[-21.409231678008396,3.0635292642523964,0.005833375685718994,9.0,-7.720956068508347]",,2.092561079221394,0.010021613719084518,6,"[""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""}]",1,"[{""bound"":9.0,""parameter_index"":3,""side"":""upper"",""value"":9.0}]",NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.6217512000002898,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,4e5a44d47968a9e8583aaed2807db26aa69cde99dcc852a4ddcc68c332c6a638,,2026-08-21T02:31:40.805603+00:00
F3B2J0009319,9319,F3B2D003107,BASELINE,F3BBG_N120_A1_Q002_R009:NULL:PRIMARY,F3BBG_N120_A1_Q002_R009,0,M0,pow_const,fa6cf52e4e7d17244be30e9c2c4b2bc97c46980dc36038c56078c94678c61e09,OK,-685.137980601907,346.6465277448592,"[2.5393790467821358,3.1312269755528113,-9.394641529761351]",,0.4048868497369614,0.9753290859444154,0,[],[],0,[],NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.318946599989431,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,0cb6d16d34fb5b0ea6dd942e4428cee73704a63b6a06966295f0f62391ba93ff,,2026-08-21T02:31:41.129534+00:00
F3B2J0009320,9320,F3B2D003107,BASELINE,F3BBG_N120_A1_Q002_R009:NULL:PRIMARY,F3BBG_N120_A1_Q002_R009,0,M1,pow_const_gauss,fa6cf52e4e7d17244be30e9c2c4b2bc97c46980dc36038c56078c94678c61e09,OK,-674.6405132509539,347.51410023524124,"[2.669040510845895,3.2287936242456095,-9.22093737947229,-9.007345710879346,-4.733876971853592,0.050000000000657255]",113.73565862420521,0.3745730892956506,0.9801508057999067,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.050000000000657255}]",NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.9092388999997638,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,df532e6f1697240485d9037e8b7c1913914b58660c045e58260510c1bbc40d7b,,2026-08-21T02:31:42.042784+00:00
F3B2J0009321,9321,F3B2D003107,BASELINE,F3BBG_N120_A1_Q002_R009:NULL:PRIMARY,F3BBG_N120_A1_Q002_R009,0,M2,bpow_const,fa6cf52e4e7d17244be30e9c2c4b2bc97c46980dc36038c56078c94678c61e09,OK,-677.1055917797521,346.7078707776875,"[-21.9549533528199,3.150370041625766,0.01333334765245251,5.03661871794117,-9.055791045510844]",,0.4229780385273496,0.9670482068493153,3,"[""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""}]",0,[],NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.6007982000010088,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,411c8ef697124d06f4d9da14cfa6e3aa2c02f088d8e8e1503f6ef17170325414,,2026-08-21T02:31:42.648704+00:00
F3B2J0009322,9322,F3B2D003108,BASELINE,F3BBG_N120_A1_Q002_R009:POS:PRIMARY,F3BBG_N120_A1_Q002_R009,0,M0,pow_const,747aa8afebaf33147c25e9cf75f77f4e1d5ff56240e8a2cee903e3b771150924,OK,-678.5397060795106,343.347390483661,"[2.5421244848006928,3.0894031153210597,-9.54675862567589]",,0.4475253559453891,0.9608885360364587,0,[],[],0,[],NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.3443940000142902,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,7aa18617212572f0ffedd1163f394dd7556559ce5969285577e06a496af015bc,,2026-08-21T02:31:42.999079+00:00
F3B2J0009323,9323,F3B2D003108,BASELINE,F3BBG_N120_A1_Q002_R009:POS:PRIMARY,F3BBG_N120_A1_Q002_R009,0,M1,pow_const_gauss,747aa8afebaf33147c25e9cf75f77f4e1d5ff56240e8a2cee903e3b771150924,OK,-668.4968869374549,344.44228707849174,"[2.452969571885814,3.097762245759186,-9.408417939173649,-6.602172623594259,-5.298857024900446,0.05]",200.10796079883517,0.4267045701784862,0.9642568755224986,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.9226362000044901,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,57bb31bee74772ad450dac167928c4190ce086a2a14a869b6f8935ffecfdd8db,,2026-08-21T02:31:43.926706+00:00
F3B2J0009324,9324,F3B2D003108,BASELINE,F3BBG_N120_A1_Q002_R009:POS:PRIMARY,F3BBG_N120_A1_Q002_R009,0,M2,bpow_const,747aa8afebaf33147c25e9cf75f77f4e1d5ff56240e8a2cee903e3b771150924,OK,-670.8619020942144,343.58602593491867,"[-21.011821764098865,3.0091804449554966,0.016666682684203633,1.0,-11.367711118997125]",,0.4552459066016256,0.9545140821479162,18,"[""RuntimeWarning: divide by zero encountered in divide"",""RuntimeWarning: divide by zero encountered in log"",""RuntimeWarning: invalid value encountered in scalar subtract""]","[{""category"":""RuntimeWarning"",""filename"":""afino_model_fitting.py"",""lineno"":27,""message"":""divide by zero encountered in log""},{""category"":""RuntimeWarning"",""filename"":""afino_model_fitting.py"",""lineno"":27,""message"":""divide by zero encountered in divide""},{""category"":""RuntimeWarning"",""filename"":""afino_model_fitting.py"",""lineno"":27,""message"":""invalid value encountered in scalar subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_model_fitting.py"",""lineno"":27,""message"":""divide by zero encountered in log""},{""category"":""RuntimeWarning"",""filename"":""afino_model_fitting.py"",""lineno"":27,""message"":""divide by zero encountered in divide""},{""category"":""RuntimeWarning"",""filename"":""afino_model_fitting.py"",""lineno"":27,""message"":""invalid value encountered in scalar subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_model_fitting.py"",""lineno"":27,""message"":""divide by zero encountered in log""},{""category"":""RuntimeWarning"",""filename"":""afino_model_fitting.py"",""lineno"":27,""message"":""divide by zero encountered in divide""},{""category"":""RuntimeWarning"",""filename"":""afino_model_fitting.py"",""lineno"":27,""message"":""invalid value encountered in scalar subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_model_fitting.py"",""lineno"":27,""message"":""divide by zero encountered in log""},{""category"":""RuntimeWarning"",""filename"":""afino_model_fitting.py"",""lineno"":27,""message"":""divide by zero encountered in divide""},{""category"":""RuntimeWarning"",""filename"":""afino_model_fitting.py"",""lineno"":27,""message"":""invalid value encountered in scalar subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_model_fitting.py"",""lineno"":27,""message"":""divide by zero encountered in log""},{""category"":""RuntimeWarning"",""filename"":""afino_model_fitting.py"",""lineno"":27,""message"":""divide by zero encountered in divide""},{""category"":""RuntimeWarning"",""filename"":""afino_model_fitting.py"",""lineno"":27,""message"":""invalid value encountered in scalar subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_model_fitting.py"",""lineno"":27,""message"":""divide by zero encountered in log""},{""category"":""RuntimeWarning"",""filename"":""afino_model_fitting.py"",""lineno"":27,""message"":""divide by zero encountered in divide""},{""category"":""RuntimeWarning"",""filename"":""afino_model_fitting.py"",""lineno"":27,""message"":""invalid value encountered in scalar subtract""}]",1,"[{""bound"":1.0,""parameter_index"":3,""side"":""lower"",""value"":1.0}]",NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.6558151999779511,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,efa8ee90bbbf818056e2145445de1cabfcf01787d176da0f28a3369719ecaab5,,2026-08-21T02:31:44.587930+00:00
F3B2J0009325,9325,F3B2D003109,BASELINE,F3BBG_N120_A1_Q002_R010:NULL:PRIMARY,F3BBG_N120_A1_Q002_R010,0,M0,pow_const,5946fb4b2751d0a7a6d910ac7cbc0fd83504c0f2fdd233e83847c593ddc8007b,OK,-671.256457366085,339.7057661269482,"[2.2532459560231892,3.0038622307281395,-9.181950831187065]",,0.7875285276502566,0.6863629746349887,0,[],[],0,[],NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.3242204000125639,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,0e4899abbbad3987f6e1267c153c0fc4e2142174171ffea0537a4458a349c2b6,,2026-08-21T02:31:44.917490+00:00
F3B2J0009326,9326,F3B2D003109,BASELINE,F3BBG_N120_A1_Q002_R010:NULL:PRIMARY,F3BBG_N120_A1_Q002_R010,0,M1,pow_const_gauss,5946fb4b2751d0a7a6d910ac7cbc0fd83504c0f2fdd233e83847c593ddc8007b,OK,-663.1975827997853,341.792635009657,"[2.6179386311805994,3.2427459452824428,-8.985423588016872,-8.802540465251163,-4.447880250037248,0.06509757578100782]",85.44562853046627,0.6327261101901893,0.8344465118376434,0,[],[],0,[],NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.8086988999857567,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,1db202adf80147b7349854ed7b0636cdab494151e60b49525936b4f0bdee61ec,,2026-08-21T02:31:45.731307+00:00
F3B2J0009327,9327,F3B2D003109,BASELINE,F3BBG_N120_A1_Q002_R010:NULL:PRIMARY,F3BBG_N120_A1_Q002_R010,0,M2,bpow_const,5946fb4b2751d0a7a6d910ac7cbc0fd83504c0f2fdd233e83847c593ddc8007b,OK,-664.1832131771271,340.246681476375,"[-21.093803909362997,2.9950213863442885,0.012916666143701159,7.306623076968469,-8.721374671388988]",,0.7636782878658069,0.7075812012381337,5,"[""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""}]",0,[],NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.684962600003928,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,4b77f6398958870d4cedd02193d2666d0b6aa0a20d264b9d74a2e291d81c5308,,2026-08-21T02:31:46.421131+00:00
