planned_decision_id,variant_id,event_id,pair_id,observational_role,window_variant_id,processing_profile_id,admissibility_status,inadmissibility_reason,primary_outcome,bic_m0,bic_m1,bic_m2,delta_bic_0_1,delta_bic_2_1,qpp_selected,formal_m1_period_s,period_label,margin_vs_m0,margin_vs_m2,joint_margin,baseline_qpp_selected,baseline_formal_m1_period_s,baseline_comparison_status
F2D000649,F2V000649,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WSp2,P00,ELIGIBLE_FOR_AFINO,,SELECTED,-78.06248531452785,-91.36313671366831,-74.25320043772822,13.300651399140463,17.109936275940086,True,59.771545679248234,recovered_period_selected,3.300651399140463,7.109936275940086,3.300651399140463,True,60.05391261010268,SELECTED_RETAINED
F2D000650,F2V000650,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WSp2,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-78.63863366315881,-81.52897027524459,-74.88315754827732,2.8903366120857754,6.645812726967264,False,58.99767031190586,formal_m1_center_not_selected,-7.109663387914225,-3.3541872730327356,-7.109663387914225,True,60.05391261010268,SELECTION_LOST
F2D000651,F2V000651,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WSp2,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,True,60.05391261010268,INPUT_INADMISSIBLE
F2D000652,F2V000652,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WSp2,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,True,60.05391261010268,INPUT_INADMISSIBLE
F2D000653,F2V000653,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WSp2,P04,ELIGIBLE_FOR_AFINO,,SELECTED,-72.76790070181809,-85.98510074006259,-68.98551799572525,13.2172000382445,16.999582744337346,True,59.77296162421355,recovered_period_selected,3.217200038244499,6.999582744337346,3.217200038244499,True,60.05391261010268,SELECTED_RETAINED
F2D000654,F2V000654,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WSp2,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-73.69548813762098,-76.53191867445962,-69.97330203214085,2.836430536838634,6.558616642318768,False,58.999035828055405,formal_m1_center_not_selected,-7.163569463161366,-3.4413833576812323,-7.163569463161366,True,60.05391261010268,SELECTION_LOST
F2D000655,F2V000655,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WEm2,P00,ELIGIBLE_FOR_AFINO,,SELECTED,-84.92829243539909,-95.59764841494425,-81.15907970051927,10.66935597954516,14.438568714424974,True,60.34594216871526,recovered_period_selected,0.6693559795451591,4.438568714424974,0.6693559795451591,True,60.05391261010268,SELECTED_RETAINED
F2D000656,F2V000656,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WEm2,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-82.9825801980227,-84.54628214016097,-79.18792545049479,1.563701942138266,5.358356689666181,False,59.54617843906049,formal_m1_center_not_selected,-8.436298057861734,-4.641643310333819,-8.436298057861734,True,60.05391261010268,SELECTION_LOST
F2D000657,F2V000657,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WEm2,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,True,60.05391261010268,INPUT_INADMISSIBLE
F2D000658,F2V000658,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WEm2,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,True,60.05391261010268,INPUT_INADMISSIBLE
F2D000659,F2V000659,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WEm2,P04,ELIGIBLE_FOR_AFINO,,SELECTED,-86.27656330423316,-96.96213032120193,-82.49705270686968,10.685567016968761,14.465077614332245,True,60.346760548728724,recovered_period_selected,0.6855670169687613,4.465077614332245,0.6855670169687613,True,60.05391261010268,SELECTED_RETAINED
F2D000660,F2V000660,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WEm2,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-84.61786312396573,-86.19390865699948,-80.81467071312477,1.5760455330337493,5.379237943874713,False,59.54758319148046,formal_m1_center_not_selected,-8.42395446696625,-4.620762056125287,-8.42395446696625,True,60.05391261010268,SELECTION_LOST
F2D000661,F2V000661,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WEm1,P00,ELIGIBLE_FOR_AFINO,,SELECTED,-90.43883548973896,-102.14704802121837,-86.4137033604799,11.708212531479404,15.733344660738467,True,59.84476815876972,recovered_period_selected,1.708212531479404,5.733344660738467,1.708212531479404,True,60.05391261010268,SELECTED_RETAINED
F2D000662,F2V000662,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WEm1,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-89.38539730128058,-91.8891848786876,-85.33895187991439,2.5037875774070244,6.550232998773211,False,59.312404956965956,formal_m1_center_not_selected,-7.496212422592976,-3.449767001226789,-7.496212422592976,True,60.05391261010268,SELECTION_LOST
F2D000663,F2V000663,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WEm1,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,True,60.05391261010268,INPUT_INADMISSIBLE
F2D000664,F2V000664,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WEm1,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,True,60.05391261010268,INPUT_INADMISSIBLE
F2D000665,F2V000665,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WEm1,P04,ELIGIBLE_FOR_AFINO,,SELECTED,-91.48508968156118,-103.20303385210214,-87.44766374027793,11.71794417054096,15.755370111824206,True,59.8450990817556,recovered_period_selected,1.7179441705409602,5.755370111824206,1.7179441705409602,True,60.05391261010268,SELECTED_RETAINED
F2D000666,F2V000666,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WEm1,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-90.74832835351833,-93.26040660979795,-86.68972516238067,2.5120782562796222,6.570681447417286,False,59.31282977428027,formal_m1_center_not_selected,-7.487921743720378,-3.429318552582714,-7.487921743720378,True,60.05391261010268,SELECTION_LOST
F2D000667,F2V000667,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WEp1,P00,ELIGIBLE_FOR_AFINO,,SELECTED,-97.54089760599035,-110.70992744524446,-93.07570653889066,13.169029839254108,17.634220906353804,True,59.899988712851204,recovered_period_selected,3.169029839254108,7.634220906353804,3.169029839254108,True,60.05391261010268,SELECTED_RETAINED
F2D000668,F2V000668,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WEp1,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-97.60247597399884,-100.38902959666338,-93.13907970497101,2.7865536226645418,7.249949891692367,False,59.07747977528789,formal_m1_center_not_selected,-7.213446377335458,-2.750050108307633,-7.213446377335458,True,60.05391261010268,SELECTION_LOST
F2D000669,F2V000669,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WEp1,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,True,60.05391261010268,INPUT_INADMISSIBLE
F2D000670,F2V000670,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WEp1,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,True,60.05391261010268,INPUT_INADMISSIBLE
F2D000671,F2V000671,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WEp1,P04,ELIGIBLE_FOR_AFINO,,SELECTED,-96.30274434447699,-109.45913113327752,-91.85589237421725,13.156386788800532,17.603238759060275,True,59.89961368258423,recovered_period_selected,3.156386788800532,7.603238759060275,3.156386788800532,True,60.05391261010268,SELECTED_RETAINED
F2D000672,F2V000672,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WEp1,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-96.76586593212458,-99.54725679739335,-92.3144471168687,2.7813908652687616,7.232809680524639,False,59.077237364079295,formal_m1_center_not_selected,-7.218609134731238,-2.767190319475361,-7.218609134731238,True,60.05391261010268,SELECTION_LOST
F2D000673,F2V000673,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WEp2,P00,ELIGIBLE_FOR_AFINO,,SELECTED,-97.92576507088437,-112.96366620711146,-93.3085911024203,15.037901136227092,19.655075104691164,True,59.6178810617901,recovered_period_selected,5.037901136227092,9.655075104691164,5.037901136227092,True,60.05391261010268,SELECTED_RETAINED
F2D000674,F2V000674,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WEp2,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-98.0672423643485,-101.07443635036341,-93.47276069504116,3.0071939860149115,7.6016756553222535,False,59.17520625862685,formal_m1_center_not_selected,-6.9928060139850885,-2.3983243446777465,-6.9928060139850885,True,60.05391261010268,SELECTION_LOST
F2D000675,F2V000675,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WEp2,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,True,60.05391261010268,INPUT_INADMISSIBLE
F2D000676,F2V000676,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WEp2,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,True,60.05391261010268,INPUT_INADMISSIBLE
F2D000677,F2V000677,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WEp2,P04,ELIGIBLE_FOR_AFINO,,SELECTED,-95.67097023647662,-110.6772217174903,-91.09044207399602,15.006251481013678,19.586779643494282,True,59.617610547537716,recovered_period_selected,5.006251481013678,9.586779643494282,5.006251481013678,True,60.05391261010268,SELECTED_RETAINED
F2D000678,F2V000678,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WEp2,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-96.22581423120535,-99.21691462102525,-91.66219189213241,2.9911003898199056,7.554722728892841,False,59.174936929801426,formal_m1_center_not_selected,-7.008899610180094,-2.445277271107159,-7.008899610180094,True,60.05391261010268,SELECTION_LOST
F2D000679,F2V000679,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WX1,P00,ELIGIBLE_FOR_AFINO,,SELECTED,-101.68151143023628,-115.59435486027974,-97.06640528865766,13.912843430043452,18.527949571622074,True,59.79963328371039,recovered_period_selected,3.912843430043452,8.527949571622074,3.912843430043452,True,60.05391261010268,SELECTED_RETAINED
F2D000680,F2V000680,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WX1,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-100.78677653082725,-103.40992781458837,-96.1423945165316,2.6231512837611177,7.267533298056776,False,59.28726171073158,formal_m1_center_not_selected,-7.376848716238882,-2.732466701943224,-7.376848716238882,True,60.05391261010268,SELECTION_LOST
F2D000681,F2V000681,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WX1,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,True,60.05391261010268,INPUT_INADMISSIBLE
F2D000682,F2V000682,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WX1,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,True,60.05391261010268,INPUT_INADMISSIBLE
F2D000683,F2V000683,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WX1,P04,ELIGIBLE_FOR_AFINO,,SELECTED,-102.15780051287298,-116.07503722210933,-96.14305213889908,13.917236709236349,19.93198508321025,True,59.79965706459422,recovered_period_selected,3.9172367092363487,9.93198508321025,3.9172367092363487,True,60.05391261010268,SELECTED_RETAINED
F2D000684,F2V000684,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WX1,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-101.66503756127564,-104.29286908434527,-97.00535677217938,2.6278315230696307,7.287512312165887,False,59.287227602311354,formal_m1_center_not_selected,-7.372168476930369,-2.7124876878341126,-7.372168476930369,True,60.05391261010268,SELECTION_LOST
F2D000685,F2V000685,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WC1,P00,ELIGIBLE_FOR_AFINO,,SELECTED,-80.71779266179945,-92.81575084180166,-76.94821418204717,12.097958180002209,15.867536659754492,True,60.07018477164848,recovered_period_selected,2.097958180002209,5.867536659754492,2.097958180002209,True,60.05391261010268,SELECTED_RETAINED
F2D000686,F2V000686,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WC1,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-80.04376345922408,-82.42379853966321,-74.27248255550697,2.3800350804391286,8.151315984156241,False,59.270380039596965,formal_m1_center_not_selected,-7.619964919560871,-1.8486840158437587,-7.619964919560871,True,60.05391261010268,SELECTION_LOST
F2D000687,F2V000687,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WC1,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,True,60.05391261010268,INPUT_INADMISSIBLE
F2D000688,F2V000688,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WC1,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,True,60.05391261010268,INPUT_INADMISSIBLE
F2D000689,F2V000689,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WC1,P04,ELIGIBLE_FOR_AFINO,,SELECTED,-79.92444094474372,-92.0117214091077,-76.16029441533266,12.087280464363971,15.851426993775036,True,60.07029277986393,recovered_period_selected,2.087280464363971,5.851426993775036,2.087280464363971,True,60.05391261010268,SELECTED_RETAINED
F2D000690,F2V000690,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WC1,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-79.56719963407944,-81.94279956098994,-75.81164247610255,2.375599926910496,6.131157084887391,False,59.27030890946115,formal_m1_center_not_selected,-7.624400073089504,-3.8688429151126087,-7.624400073089504,True,60.05391261010268,SELECTION_LOST
F2D000691,F2V000691,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WX2,P00,ELIGIBLE_FOR_AFINO,,SELECTED,-111.7852206498535,-126.13709375615797,-106.86240064863829,14.351873106304467,19.27469310751968,True,59.98887238579957,recovered_period_selected,4.351873106304467,9.274693107519681,4.351873106304467,True,60.05391261010268,SELECTED_RETAINED
F2D000692,F2V000692,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WX2,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-110.73057568245432,-113.01305374852724,-105.78006959057498,2.282478066072926,7.232984157952259,False,59.21608168354763,formal_m1_center_not_selected,-7.717521933927074,-2.7670158420477406,-7.717521933927074,True,60.05391261010268,SELECTION_LOST
F2D000693,F2V000693,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WX2,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,True,60.05391261010268,INPUT_INADMISSIBLE
F2D000694,F2V000694,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WX2,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,True,60.05391261010268,INPUT_INADMISSIBLE
F2D000695,F2V000695,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WX2,P04,ELIGIBLE_FOR_AFINO,,SELECTED,-113.07127300950478,-127.44182284464576,-108.11844936836722,14.370549835140977,19.323373476278533,True,59.98864709887237,recovered_period_selected,4.370549835140977,9.323373476278533,4.370549835140977,True,60.05391261010268,SELECTED_RETAINED
F2D000696,F2V000696,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WX2,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-112.42431474034811,-114.7221356881371,-107.4402844017127,2.297820947788992,7.2818512864243985,False,59.2163388221194,formal_m1_center_not_selected,-7.702179052211008,-2.7181487135756015,-7.702179052211008,True,60.05391261010268,SELECTION_LOST
F2D000697,F2V000697,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WC2,P00,ELIGIBLE_FOR_AFINO,,SELECTED,-71.24729674412657,-83.08462838776934,-67.86500604337901,11.83733164364277,15.21962234439033,True,59.71857204603265,recovered_period_selected,1.83733164364277,5.219622344390331,1.83733164364277,True,60.05391261010268,SELECTED_RETAINED
F2D000698,F2V000698,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WC2,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-70.64030687078022,-73.24358301737708,-67.30093099005926,2.603276146596855,5.94265202731782,False,59.21902599324589,formal_m1_center_not_selected,-7.396723853403145,-4.05734797268218,-7.396723853403145,True,60.05391261010268,SELECTION_LOST
F2D000699,F2V000699,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WC2,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,True,60.05391261010268,INPUT_INADMISSIBLE
F2D000700,F2V000700,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WC2,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,True,60.05391261010268,INPUT_INADMISSIBLE
F2D000701,F2V000701,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WC2,P04,ELIGIBLE_FOR_AFINO,,SELECTED,-69.04591493993587,-80.84736376326005,-65.662192956099,11.80144882332418,15.185170807161043,True,59.71894923101063,recovered_period_selected,1.8014488233241792,5.185170807161043,1.8014488233241792,True,60.05391261010268,SELECTED_RETAINED
F2D000702,F2V000702,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WC2,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-68.80768717540118,-71.39074663955438,-65.46877553245123,2.5830594641531945,5.921971107103147,False,59.21918115080071,formal_m1_center_not_selected,-7.4169405358468055,-4.078028892896853,-7.4169405358468055,True,60.05391261010268,SELECTION_LOST
F2D000703,F2V000703,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,W00,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-34.07631274977713,-26.296493731356755,-29.689739773551793,-7.779819018420376,-3.393246042195038,False,53.710983407874465,formal_m1_center_not_selected,-17.779819018420376,-13.393246042195038,-17.779819018420376,False,53.710983407874465,NOT_SELECTED_RETAINED
F2D000704,F2V000704,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,W00,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-33.92311151902004,-26.096250532757765,-30.050420701137128,-7.826860986262275,-3.9541701683793633,False,53.87341006029555,formal_m1_center_not_selected,-17.826860986262275,-13.954170168379363,-17.826860986262275,False,53.710983407874465,NOT_SELECTED_RETAINED
F2D000705,F2V000705,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,W00,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,53.710983407874465,INPUT_INADMISSIBLE
F2D000706,F2V000706,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,W00,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,53.710983407874465,INPUT_INADMISSIBLE
F2D000707,F2V000707,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,W00,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-23.834081867020615,-16.070410628251317,-20.204169400014095,-7.763671238769298,-4.133758771762778,False,53.699940079638104,formal_m1_center_not_selected,-17.763671238769298,-14.133758771762778,-17.763671238769298,False,53.710983407874465,NOT_SELECTED_RETAINED
F2D000708,F2V000708,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,W00,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-23.748327367257637,-15.938059024603346,-20.136615562361953,-7.810268342654291,-4.198556537758607,False,53.86354014785248,formal_m1_center_not_selected,-17.81026834265429,-14.198556537758607,-17.81026834265429,False,53.710983407874465,NOT_SELECTED_RETAINED
F2D000709,F2V000709,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WSm2,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-34.84582866738068,-27.533124448916976,-31.178197327121737,-7.312704218463704,-3.6450728782047612,False,53.00589989936359,formal_m1_center_not_selected,-17.312704218463704,-13.645072878204761,-17.312704218463704,False,53.710983407874465,NOT_SELECTED_RETAINED
F2D000710,F2V000710,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WSm2,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-34.76432166181269,-27.3378582298789,-31.12007062344143,-7.4264634319337866,-3.782212393562528,False,53.182378575649494,formal_m1_center_not_selected,-17.426463431933787,-13.782212393562528,-17.426463431933787,False,53.710983407874465,NOT_SELECTED_RETAINED
F2D000711,F2V000711,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WSm2,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,53.710983407874465,INPUT_INADMISSIBLE
F2D000712,F2V000712,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WSm2,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,53.710983407874465,INPUT_INADMISSIBLE
F2D000713,F2V000713,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WSm2,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-17.732010434040717,-10.44494867656545,-14.55739329476576,-7.287061757475268,-4.1124446182003105,False,52.983254280590394,formal_m1_center_not_selected,-17.287061757475268,-14.11244461820031,-17.287061757475268,False,53.710983407874465,NOT_SELECTED_RETAINED
F2D000714,F2V000714,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WSm2,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-17.71564321295096,-10.31469427558103,-14.561616270741517,-7.400948937369929,-4.246921995160488,False,53.16082821357381,formal_m1_center_not_selected,-17.40094893736993,-14.246921995160488,-17.40094893736993,False,53.710983407874465,NOT_SELECTED_RETAINED
F2D000715,F2V000715,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WSm1,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-33.93899233492598,-25.989732513675637,-28.053676192567842,-7.94925982125034,-2.0639436788922048,False,53.47810545886236,formal_m1_center_not_selected,-17.94925982125034,-12.063943678892205,-17.94925982125034,False,53.710983407874465,NOT_SELECTED_RETAINED
F2D000716,F2V000716,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WSm1,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-33.805281099869866,-25.789309434130548,-30.044674090598768,-8.015971665739318,-4.25536465646822,False,53.65502644264497,formal_m1_center_not_selected,-18.01597166573932,-14.25536465646822,-18.01597166573932,False,53.710983407874465,NOT_SELECTED_RETAINED
