job_id,job_order,planned_decision_id,decision_class,variant_id,event_id,pair_id,observational_role,window_variant_id,processing_profile_id,external_optimizer_seed,model_id,model_name,n_samples,payload_start_offset,payload_end_offset,input_time_sha256,input_flux_sha256,source_fits_sha256,candidate_discovery_use
F2J002041,2041,F2D001001,stability,F2V000313,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P00,5,M0,pow_const,152,4342,4494,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,6b4ae2a42a22bcbc1be4c44eb422d8573b94c5cba7789fa452598d35e161f79e,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002042,2042,F2D001001,stability,F2V000313,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P00,5,M1,pow_const_gauss,152,4342,4494,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,6b4ae2a42a22bcbc1be4c44eb422d8573b94c5cba7789fa452598d35e161f79e,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002043,2043,F2D001001,stability,F2V000313,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P00,5,M2,bpow_const,152,4342,4494,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,6b4ae2a42a22bcbc1be4c44eb422d8573b94c5cba7789fa452598d35e161f79e,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002044,2044,F2D001002,stability,F2V000313,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P00,6,M0,pow_const,152,4342,4494,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,6b4ae2a42a22bcbc1be4c44eb422d8573b94c5cba7789fa452598d35e161f79e,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002045,2045,F2D001002,stability,F2V000313,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P00,6,M1,pow_const_gauss,152,4342,4494,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,6b4ae2a42a22bcbc1be4c44eb422d8573b94c5cba7789fa452598d35e161f79e,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002046,2046,F2D001002,stability,F2V000313,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P00,6,M2,bpow_const,152,4342,4494,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,6b4ae2a42a22bcbc1be4c44eb422d8573b94c5cba7789fa452598d35e161f79e,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002047,2047,F2D001003,stability,F2V000313,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P00,7,M0,pow_const,152,4342,4494,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,6b4ae2a42a22bcbc1be4c44eb422d8573b94c5cba7789fa452598d35e161f79e,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002048,2048,F2D001003,stability,F2V000313,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P00,7,M1,pow_const_gauss,152,4342,4494,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,6b4ae2a42a22bcbc1be4c44eb422d8573b94c5cba7789fa452598d35e161f79e,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002049,2049,F2D001003,stability,F2V000313,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P00,7,M2,bpow_const,152,4342,4494,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,6b4ae2a42a22bcbc1be4c44eb422d8573b94c5cba7789fa452598d35e161f79e,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002050,2050,F2D001004,stability,F2V000313,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P00,8,M0,pow_const,152,4342,4494,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,6b4ae2a42a22bcbc1be4c44eb422d8573b94c5cba7789fa452598d35e161f79e,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002051,2051,F2D001004,stability,F2V000313,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P00,8,M1,pow_const_gauss,152,4342,4494,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,6b4ae2a42a22bcbc1be4c44eb422d8573b94c5cba7789fa452598d35e161f79e,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002052,2052,F2D001004,stability,F2V000313,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P00,8,M2,bpow_const,152,4342,4494,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,6b4ae2a42a22bcbc1be4c44eb422d8573b94c5cba7789fa452598d35e161f79e,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002053,2053,F2D001005,stability,F2V000313,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P00,9,M0,pow_const,152,4342,4494,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,6b4ae2a42a22bcbc1be4c44eb422d8573b94c5cba7789fa452598d35e161f79e,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002054,2054,F2D001005,stability,F2V000313,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P00,9,M1,pow_const_gauss,152,4342,4494,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,6b4ae2a42a22bcbc1be4c44eb422d8573b94c5cba7789fa452598d35e161f79e,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002055,2055,F2D001005,stability,F2V000313,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P00,9,M2,bpow_const,152,4342,4494,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,6b4ae2a42a22bcbc1be4c44eb422d8573b94c5cba7789fa452598d35e161f79e,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002056,2056,F2D001006,stability,F2V000314,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P01,1,M0,pow_const,152,4494,4646,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,8f8acfede6470de1906d38c2890c05c776a56a641162aa26f98ddddcd8c3fa7c,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002057,2057,F2D001006,stability,F2V000314,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P01,1,M1,pow_const_gauss,152,4494,4646,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,8f8acfede6470de1906d38c2890c05c776a56a641162aa26f98ddddcd8c3fa7c,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002058,2058,F2D001006,stability,F2V000314,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P01,1,M2,bpow_const,152,4494,4646,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,8f8acfede6470de1906d38c2890c05c776a56a641162aa26f98ddddcd8c3fa7c,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002059,2059,F2D001007,stability,F2V000314,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P01,2,M0,pow_const,152,4494,4646,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,8f8acfede6470de1906d38c2890c05c776a56a641162aa26f98ddddcd8c3fa7c,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002060,2060,F2D001007,stability,F2V000314,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P01,2,M1,pow_const_gauss,152,4494,4646,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,8f8acfede6470de1906d38c2890c05c776a56a641162aa26f98ddddcd8c3fa7c,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002061,2061,F2D001007,stability,F2V000314,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P01,2,M2,bpow_const,152,4494,4646,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,8f8acfede6470de1906d38c2890c05c776a56a641162aa26f98ddddcd8c3fa7c,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002062,2062,F2D001008,stability,F2V000314,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P01,3,M0,pow_const,152,4494,4646,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,8f8acfede6470de1906d38c2890c05c776a56a641162aa26f98ddddcd8c3fa7c,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002063,2063,F2D001008,stability,F2V000314,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P01,3,M1,pow_const_gauss,152,4494,4646,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,8f8acfede6470de1906d38c2890c05c776a56a641162aa26f98ddddcd8c3fa7c,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002064,2064,F2D001008,stability,F2V000314,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P01,3,M2,bpow_const,152,4494,4646,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,8f8acfede6470de1906d38c2890c05c776a56a641162aa26f98ddddcd8c3fa7c,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002065,2065,F2D001009,stability,F2V000314,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P01,4,M0,pow_const,152,4494,4646,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,8f8acfede6470de1906d38c2890c05c776a56a641162aa26f98ddddcd8c3fa7c,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002066,2066,F2D001009,stability,F2V000314,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P01,4,M1,pow_const_gauss,152,4494,4646,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,8f8acfede6470de1906d38c2890c05c776a56a641162aa26f98ddddcd8c3fa7c,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002067,2067,F2D001009,stability,F2V000314,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P01,4,M2,bpow_const,152,4494,4646,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,8f8acfede6470de1906d38c2890c05c776a56a641162aa26f98ddddcd8c3fa7c,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002068,2068,F2D001010,stability,F2V000314,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P01,5,M0,pow_const,152,4494,4646,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,8f8acfede6470de1906d38c2890c05c776a56a641162aa26f98ddddcd8c3fa7c,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002069,2069,F2D001010,stability,F2V000314,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P01,5,M1,pow_const_gauss,152,4494,4646,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,8f8acfede6470de1906d38c2890c05c776a56a641162aa26f98ddddcd8c3fa7c,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002070,2070,F2D001010,stability,F2V000314,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P01,5,M2,bpow_const,152,4494,4646,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,8f8acfede6470de1906d38c2890c05c776a56a641162aa26f98ddddcd8c3fa7c,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002071,2071,F2D001011,stability,F2V000314,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P01,6,M0,pow_const,152,4494,4646,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,8f8acfede6470de1906d38c2890c05c776a56a641162aa26f98ddddcd8c3fa7c,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002072,2072,F2D001011,stability,F2V000314,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P01,6,M1,pow_const_gauss,152,4494,4646,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,8f8acfede6470de1906d38c2890c05c776a56a641162aa26f98ddddcd8c3fa7c,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002073,2073,F2D001011,stability,F2V000314,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P01,6,M2,bpow_const,152,4494,4646,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,8f8acfede6470de1906d38c2890c05c776a56a641162aa26f98ddddcd8c3fa7c,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002074,2074,F2D001012,stability,F2V000314,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P01,7,M0,pow_const,152,4494,4646,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,8f8acfede6470de1906d38c2890c05c776a56a641162aa26f98ddddcd8c3fa7c,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002075,2075,F2D001012,stability,F2V000314,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P01,7,M1,pow_const_gauss,152,4494,4646,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,8f8acfede6470de1906d38c2890c05c776a56a641162aa26f98ddddcd8c3fa7c,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002076,2076,F2D001012,stability,F2V000314,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P01,7,M2,bpow_const,152,4494,4646,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,8f8acfede6470de1906d38c2890c05c776a56a641162aa26f98ddddcd8c3fa7c,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002077,2077,F2D001013,stability,F2V000314,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P01,8,M0,pow_const,152,4494,4646,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,8f8acfede6470de1906d38c2890c05c776a56a641162aa26f98ddddcd8c3fa7c,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002078,2078,F2D001013,stability,F2V000314,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P01,8,M1,pow_const_gauss,152,4494,4646,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,8f8acfede6470de1906d38c2890c05c776a56a641162aa26f98ddddcd8c3fa7c,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002079,2079,F2D001013,stability,F2V000314,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P01,8,M2,bpow_const,152,4494,4646,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,8f8acfede6470de1906d38c2890c05c776a56a641162aa26f98ddddcd8c3fa7c,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002080,2080,F2D001014,stability,F2V000314,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P01,9,M0,pow_const,152,4494,4646,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,8f8acfede6470de1906d38c2890c05c776a56a641162aa26f98ddddcd8c3fa7c,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002081,2081,F2D001014,stability,F2V000314,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P01,9,M1,pow_const_gauss,152,4494,4646,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,8f8acfede6470de1906d38c2890c05c776a56a641162aa26f98ddddcd8c3fa7c,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002082,2082,F2D001014,stability,F2V000314,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P01,9,M2,bpow_const,152,4494,4646,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,8f8acfede6470de1906d38c2890c05c776a56a641162aa26f98ddddcd8c3fa7c,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002083,2083,F2D001033,stability,F2V000317,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P04,1,M0,pow_const,152,4646,4798,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,fee2f1f18a9710b6587918fb11b8c01aa0fd3cac48f503c650221462d36442ba,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002084,2084,F2D001033,stability,F2V000317,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P04,1,M1,pow_const_gauss,152,4646,4798,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,fee2f1f18a9710b6587918fb11b8c01aa0fd3cac48f503c650221462d36442ba,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002085,2085,F2D001033,stability,F2V000317,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P04,1,M2,bpow_const,152,4646,4798,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,fee2f1f18a9710b6587918fb11b8c01aa0fd3cac48f503c650221462d36442ba,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002086,2086,F2D001034,stability,F2V000317,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P04,2,M0,pow_const,152,4646,4798,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,fee2f1f18a9710b6587918fb11b8c01aa0fd3cac48f503c650221462d36442ba,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002087,2087,F2D001034,stability,F2V000317,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P04,2,M1,pow_const_gauss,152,4646,4798,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,fee2f1f18a9710b6587918fb11b8c01aa0fd3cac48f503c650221462d36442ba,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002088,2088,F2D001034,stability,F2V000317,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P04,2,M2,bpow_const,152,4646,4798,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,fee2f1f18a9710b6587918fb11b8c01aa0fd3cac48f503c650221462d36442ba,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002089,2089,F2D001035,stability,F2V000317,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P04,3,M0,pow_const,152,4646,4798,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,fee2f1f18a9710b6587918fb11b8c01aa0fd3cac48f503c650221462d36442ba,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002090,2090,F2D001035,stability,F2V000317,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P04,3,M1,pow_const_gauss,152,4646,4798,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,fee2f1f18a9710b6587918fb11b8c01aa0fd3cac48f503c650221462d36442ba,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002091,2091,F2D001035,stability,F2V000317,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P04,3,M2,bpow_const,152,4646,4798,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,fee2f1f18a9710b6587918fb11b8c01aa0fd3cac48f503c650221462d36442ba,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002092,2092,F2D001036,stability,F2V000317,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P04,4,M0,pow_const,152,4646,4798,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,fee2f1f18a9710b6587918fb11b8c01aa0fd3cac48f503c650221462d36442ba,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002093,2093,F2D001036,stability,F2V000317,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P04,4,M1,pow_const_gauss,152,4646,4798,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,fee2f1f18a9710b6587918fb11b8c01aa0fd3cac48f503c650221462d36442ba,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002094,2094,F2D001036,stability,F2V000317,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P04,4,M2,bpow_const,152,4646,4798,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,fee2f1f18a9710b6587918fb11b8c01aa0fd3cac48f503c650221462d36442ba,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002095,2095,F2D001037,stability,F2V000317,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P04,5,M0,pow_const,152,4646,4798,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,fee2f1f18a9710b6587918fb11b8c01aa0fd3cac48f503c650221462d36442ba,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002096,2096,F2D001037,stability,F2V000317,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P04,5,M1,pow_const_gauss,152,4646,4798,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,fee2f1f18a9710b6587918fb11b8c01aa0fd3cac48f503c650221462d36442ba,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002097,2097,F2D001037,stability,F2V000317,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P04,5,M2,bpow_const,152,4646,4798,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,fee2f1f18a9710b6587918fb11b8c01aa0fd3cac48f503c650221462d36442ba,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002098,2098,F2D001038,stability,F2V000317,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P04,6,M0,pow_const,152,4646,4798,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,fee2f1f18a9710b6587918fb11b8c01aa0fd3cac48f503c650221462d36442ba,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002099,2099,F2D001038,stability,F2V000317,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P04,6,M1,pow_const_gauss,152,4646,4798,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,fee2f1f18a9710b6587918fb11b8c01aa0fd3cac48f503c650221462d36442ba,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002100,2100,F2D001038,stability,F2V000317,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P04,6,M2,bpow_const,152,4646,4798,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,fee2f1f18a9710b6587918fb11b8c01aa0fd3cac48f503c650221462d36442ba,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002101,2101,F2D001039,stability,F2V000317,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P04,7,M0,pow_const,152,4646,4798,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,fee2f1f18a9710b6587918fb11b8c01aa0fd3cac48f503c650221462d36442ba,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002102,2102,F2D001039,stability,F2V000317,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P04,7,M1,pow_const_gauss,152,4646,4798,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,fee2f1f18a9710b6587918fb11b8c01aa0fd3cac48f503c650221462d36442ba,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002103,2103,F2D001039,stability,F2V000317,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P04,7,M2,bpow_const,152,4646,4798,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,fee2f1f18a9710b6587918fb11b8c01aa0fd3cac48f503c650221462d36442ba,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
