planned_decision_id,decision_class,variant_id,event_id,pair_id,observational_role,window_variant_id,processing_profile_id,external_optimizer_seed,decision_status,valid_models,bic_m0,bic_m1,bic_m2,delta_bic_0_1,delta_bic_2_1,qpp_selected,formal_m1_period_s,period_label
F2D001167,stability,F2V000547,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P00,9,VALID,3,-16.522256456196857,-11.329395128495637,-12.728370547757486,-5.19286132770122,-1.3989754192618484,False,49.01406245278601,formal_m1_center_not_selected
F2D001168,stability,F2V000548,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P01,1,VALID,3,-17.618614989146533,-12.416181909399011,-14.072155966481109,-5.202433079747522,-1.6559740570820978,False,48.83274515286875,formal_m1_center_not_selected
F2D001169,stability,F2V000548,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P01,2,VALID,3,-17.61861498914646,-12.416181957171595,-13.726794691035401,-5.202433031974866,-1.310612733863806,False,48.832073625439,formal_m1_center_not_selected
F2D001170,stability,F2V000548,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P01,3,VALID,3,-17.618614989146497,-12.416180662867294,-13.7267946910358,-5.202434326279203,-1.310614028168505,False,48.831101386530975,formal_m1_center_not_selected
F2D001171,stability,F2V000548,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P01,4,VALID,3,-17.618614989146195,-12.416181885917037,-13.876803228350465,-5.202433103229158,-1.4606213424334271,False,48.827671191629435,formal_m1_center_not_selected
F2D001172,stability,F2V000548,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P01,5,VALID,3,-17.618614989146533,-12.416182026158229,-14.072244785014362,-5.202432962988304,-1.6560627588561339,False,48.83223057760749,formal_m1_center_not_selected
F2D001173,stability,F2V000548,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P01,6,VALID,3,-17.618614989146476,-12.41618202683842,-13.878150320008082,-5.202432962308055,-1.4619682931696616,False,48.831454639250374,formal_m1_center_not_selected
F2D001174,stability,F2V000548,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P01,7,VALID,3,-17.618614989146533,-12.416181826808046,-14.323940440955262,-5.202433162338487,-1.907758614147216,False,48.83219496891029,formal_m1_center_not_selected
F2D001175,stability,F2V000548,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P01,8,VALID,3,-17.618614989146163,-12.416181607002873,-14.072046925457911,-5.20243338214329,-1.6558653184550387,False,48.83218491103988,formal_m1_center_not_selected
F2D001176,stability,F2V000548,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P01,9,VALID,3,-17.618614989146483,-12.416182091110642,-14.072160947598832,-5.202432898035841,-1.6559788564881899,False,48.8317878730682,formal_m1_center_not_selected
F2D001177,stability,F2V000549,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P02,1,VALID,3,-16.522256456196697,-11.32939504536095,-13.219448013046847,-5.1928614108357465,-1.8900529676858966,False,49.01396315516844,formal_m1_center_not_selected
F2D001178,stability,F2V000549,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P02,2,VALID,3,-16.522256456196505,-11.32939507294029,-12.630436158086034,-5.192861383256215,-1.3010410851457443,False,49.013889942587625,formal_m1_center_not_selected
F2D001179,stability,F2V000549,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P02,3,VALID,3,-16.52225645619673,-11.329395020754472,-12.7278746574625,-5.192861435442257,-1.3984796367080286,False,49.01400458673097,formal_m1_center_not_selected
F2D001180,stability,F2V000549,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P02,4,VALID,3,-16.52225645619674,-11.329395057195267,-12.727874798547106,-5.1928613990014725,-1.3984797413518386,False,49.0137919238079,formal_m1_center_not_selected
F2D001181,stability,F2V000549,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P02,5,VALID,3,-16.522256456196843,-11.329395080920815,-12.950549203018468,-5.192861375276028,-1.6211541220976535,False,49.01391379877766,formal_m1_center_not_selected
F2D001182,stability,F2V000549,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P02,6,VALID,3,-16.522256456196825,-11.329394691716438,-12.727874856572619,-5.192861764480387,-1.3984801648561813,False,49.01393704888854,formal_m1_center_not_selected
F2D001183,stability,F2V000549,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P02,7,VALID,3,-16.522256456196807,-11.329395114825786,-13.219447774626353,-5.192861341371021,-1.890052659800567,False,49.01393964762704,formal_m1_center_not_selected
F2D001184,stability,F2V000549,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P02,8,VALID,3,-16.522256456196576,-11.329395049350051,-12.946622447231718,-5.192861406846525,-1.617227397881667,False,49.013898800759996,formal_m1_center_not_selected
F2D001185,stability,F2V000549,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P02,9,VALID,3,-16.522256456196857,-11.329395128495637,-12.728370547757486,-5.19286132770122,-1.3989754192618484,False,49.01406245278601,formal_m1_center_not_selected
F2D001186,stability,F2V000550,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P03,1,VALID,3,-17.618614989146533,-12.416181909399011,-14.072155966481109,-5.202433079747522,-1.6559740570820978,False,48.83274515286875,formal_m1_center_not_selected
F2D001187,stability,F2V000550,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P03,2,VALID,3,-17.61861498914646,-12.416181957171595,-13.726794691035401,-5.202433031974866,-1.310612733863806,False,48.832073625439,formal_m1_center_not_selected
F2D001188,stability,F2V000550,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P03,3,VALID,3,-17.618614989146497,-12.416180662867294,-13.7267946910358,-5.202434326279203,-1.310614028168505,False,48.831101386530975,formal_m1_center_not_selected
F2D001189,stability,F2V000550,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P03,4,VALID,3,-17.618614989146195,-12.416181885917037,-13.876803228350465,-5.202433103229158,-1.4606213424334271,False,48.827671191629435,formal_m1_center_not_selected
F2D001190,stability,F2V000550,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P03,5,VALID,3,-17.618614989146533,-12.416182026158229,-14.072244785014362,-5.202432962988304,-1.6560627588561339,False,48.83223057760749,formal_m1_center_not_selected
F2D001191,stability,F2V000550,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P03,6,VALID,3,-17.618614989146476,-12.41618202683842,-13.878150320008082,-5.202432962308055,-1.4619682931696616,False,48.831454639250374,formal_m1_center_not_selected
F2D001192,stability,F2V000550,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P03,7,VALID,3,-17.618614989146533,-12.416181826808046,-14.323940440955262,-5.202433162338487,-1.907758614147216,False,48.83219496891029,formal_m1_center_not_selected
F2D001193,stability,F2V000550,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P03,8,VALID,3,-17.618614989146163,-12.416181607002873,-14.072046925457911,-5.20243338214329,-1.6558653184550387,False,48.83218491103988,formal_m1_center_not_selected
F2D001194,stability,F2V000550,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P03,9,VALID,3,-17.618614989146483,-12.416182091110642,-14.072160947598832,-5.202432898035841,-1.6559788564881899,False,48.8317878730682,formal_m1_center_not_selected
F2D001195,stability,F2V000551,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P04,1,VALID,3,-17.562881704810234,-12.455581648890988,-14.26127938997984,-5.1073000559192465,-1.8056977410888528,False,49.010864510024966,formal_m1_center_not_selected
F2D001196,stability,F2V000551,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P04,2,VALID,3,-17.56288170481033,-12.455581573529987,-13.671061406699742,-5.107300131280343,-1.2154798331697556,False,49.01097552617988,formal_m1_center_not_selected
F2D001197,stability,F2V000551,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P04,3,VALID,3,-17.56288170481034,-12.455581537837542,-13.67106140669975,-5.107300166972799,-1.2154798688622073,False,49.01114127355842,formal_m1_center_not_selected
F2D001198,stability,F2V000551,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P04,4,VALID,3,-17.56288170481042,-12.455581437975024,-13.8823471398591,-5.107300266835395,-1.4267657018840758,False,49.011412128689805,formal_m1_center_not_selected
F2D001199,stability,F2V000551,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P04,5,VALID,3,-17.56288170481022,-12.455581674106217,-14.044930588573287,-5.107300030704003,-1.5893489144670703,False,49.01105618649887,formal_m1_center_not_selected
F2D001200,stability,F2V000551,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P04,6,VALID,3,-17.562881704809875,-12.45558128718152,-13.882309309826901,-5.107300417628355,-1.4267280226453813,False,49.01019462565205,formal_m1_center_not_selected
F2D001201,stability,F2V000551,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P04,7,VALID,3,-17.56288170481044,-12.455581104499608,-14.261281551752624,-5.1073006003108326,-1.8057004472530167,False,49.00979540074539,formal_m1_center_not_selected
F2D001202,stability,F2V000551,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P04,8,VALID,3,-17.562881704807058,-12.455581388291403,-13.88169644292308,-5.107300316515655,-1.4261150546316763,False,49.01097286259824,formal_m1_center_not_selected
F2D001203,stability,F2V000551,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P04,9,VALID,3,-17.56288170481016,-12.455581438217298,-14.044770074312538,-5.107300266592862,-1.5891886360952405,False,49.01106715516556,formal_m1_center_not_selected
F2D001204,stability,F2V000552,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P05,1,VALID,3,-18.672182787196718,-13.556714230681582,-15.182214884175792,-5.115468556515136,-1.6255006534942105,False,48.83769480842923,formal_m1_center_not_selected
F2D001205,stability,F2V000552,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P05,2,VALID,3,-18.672182787196835,-13.556714812441044,-15.182214942535087,-5.115467974755791,-1.6255001300940428,False,48.83044729465607,formal_m1_center_not_selected
F2D001206,stability,F2V000552,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P05,3,VALID,3,-18.672182787196114,-13.556715034788247,-14.780362489085373,-5.115467752407866,-1.2236474542971258,False,48.83354783388468,formal_m1_center_not_selected
F2D001207,stability,F2V000552,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P05,4,VALID,3,-18.672182787196995,-13.556715178796697,-15.182214148467793,-5.115467608400298,-1.6254989696710958,False,48.837121724609645,formal_m1_center_not_selected
F2D001208,stability,F2V000552,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P05,5,VALID,3,-18.672182787196583,-13.556715241599022,-15.182165313704083,-5.115467545597561,-1.6254500721050604,False,48.837322464791676,formal_m1_center_not_selected
F2D001209,stability,F2V000552,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P05,6,VALID,3,-18.672182787197023,-13.556715057587905,-15.182212243461663,-5.115467729609119,-1.6254971858737584,False,48.836842163333436,formal_m1_center_not_selected
F2D001210,stability,F2V000552,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P05,7,VALID,3,-18.67218278719699,-13.556713425630274,-15.379662717909081,-5.115469361566717,-1.8229492922788069,False,48.82447760669333,formal_m1_center_not_selected
F2D001211,stability,F2V000552,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P05,8,VALID,3,-18.67218278719703,-13.556714710090144,-15.379662737679016,-5.115468077106886,-1.8229480275888719,False,48.82806744910148,formal_m1_center_not_selected
F2D001212,stability,F2V000552,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P05,9,VALID,3,-18.672182787196608,-13.556715273038375,-15.182213181242908,-5.115467514158233,-1.625497908204533,False,48.83718070738947,formal_m1_center_not_selected
F2D001213,stability,F2V000625,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,W00,P00,1,VALID,3,-91.48836353848829,-104.99217311832301,-87.2858282563072,13.503809579834723,17.70634486201581,True,60.05392849199306,recovered_period_selected
F2D001214,stability,F2V000625,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,W00,P00,2,VALID,3,-91.488363538491,-104.9921731183105,-85.58463395693354,13.503809579819503,19.40753916137696,True,60.053931081673454,recovered_period_selected
F2D001215,stability,F2V000625,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,W00,P00,3,VALID,3,-91.48836353849002,-104.9921731182314,-85.584634716735,13.503809579741386,19.40753840149641,True,60.053928842091274,recovered_period_selected
F2D001216,stability,F2V000625,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,W00,P00,4,VALID,3,-91.48836353849164,-104.99217311830026,-87.28582814150546,13.503809579808618,17.706344976794796,True,60.05392568510262,recovered_period_selected
F2D001217,stability,F2V000625,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,W00,P00,5,VALID,3,-91.4883635384758,-104.99217311831228,-85.58463452247466,13.503809579836485,19.40753859583762,True,60.05392850845863,recovered_period_selected
F2D001218,stability,F2V000625,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,W00,P00,6,VALID,3,-91.48836353849109,-104.99217311830063,-87.28577411079304,13.503809579809541,17.706399007507585,True,60.05392704885555,recovered_period_selected
F2D001219,stability,F2V000625,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,W00,P00,7,VALID,3,-91.48836353849217,-104.99217311831616,-87.28582825501422,13.503809579823994,17.706344863301936,True,60.0539288163954,recovered_period_selected
F2D001220,stability,F2V000625,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,W00,P00,8,VALID,3,-91.48836353849143,-104.99217311817394,-87.28582825603955,13.50380957968251,17.706344862134387,True,60.05393905801361,recovered_period_selected
F2D001221,stability,F2V000625,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,W00,P00,9,VALID,3,-91.48836353848586,-104.99217311830502,-87.28582824464786,13.503809579819162,17.70634487365716,True,60.053929775218684,recovered_period_selected
F2D001222,stability,F2V000626,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,W00,P01,1,VALID,3,-90.75390182579643,-93.27332308163791,-86.53642676226518,2.519421255841479,6.7368963193727325,False,59.499634668485655,formal_m1_center_not_selected
F2D001223,stability,F2V000626,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,W00,P01,2,VALID,3,-90.75390182579642,-93.27332308163825,-84.76243727869121,2.5194212558418343,8.510885802947044,False,59.49963444558189,formal_m1_center_not_selected
F2D001224,stability,F2V000626,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,W00,P01,3,VALID,3,-90.75390182578987,-93.27332308164289,-84.85443563119546,2.5194212558530182,8.418887450447428,False,59.49963658596929,formal_m1_center_not_selected
F2D001225,stability,F2V000626,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,W00,P01,4,VALID,3,-90.75390182579501,-93.27332308164354,-86.53642675960019,2.5194212558485276,6.73689632204335,False,59.49963640171081,formal_m1_center_not_selected
F2D001226,stability,F2V000626,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,W00,P01,5,VALID,3,-90.7539018257904,-93.27332308164195,-84.8546747544576,2.5194212558515545,8.418648327184343,False,59.49963390798731,formal_m1_center_not_selected
F2D001227,stability,F2V000626,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,W00,P01,6,VALID,3,-90.75390182579919,-93.27332308161267,-86.53642676206313,2.5194212558134836,6.736896319549544,False,59.4996424291477,formal_m1_center_not_selected
F2D001228,stability,F2V000626,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,W00,P01,7,VALID,3,-90.75390182579623,-93.27332308164343,-86.53642673262613,2.519421255847192,6.7368963490173,False,59.49963253316142,formal_m1_center_not_selected
F2D001229,stability,F2V000626,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,W00,P01,8,VALID,3,-90.75390182579858,-93.27332308164097,-86.53642676253543,2.5194212558423885,6.73689631910554,False,59.49963256008232,formal_m1_center_not_selected
F2D001230,stability,F2V000626,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,W00,P01,9,VALID,3,-90.75390182579604,-93.27332308164675,-86.53642676054588,2.519421255850716,6.736896321100872,False,59.49963465290054,formal_m1_center_not_selected
F2D001249,stability,F2V000629,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,W00,P04,1,VALID,3,-91.39348712592563,-104.89631412222009,-87.19224262642956,13.50282699629446,17.70407149579053,True,60.053917231602036,recovered_period_selected
F2D001250,stability,F2V000629,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,W00,P04,2,VALID,3,-91.3934871259271,-104.8963141222137,-85.48991919480531,13.5028269962866,19.406394927408385,True,60.05391434039422,recovered_period_selected
F2D001251,stability,F2V000629,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,W00,P04,3,VALID,3,-91.39348712592566,-104.89631412222381,-85.40202257881788,13.502826996298154,19.494291543405936,True,60.05391581488091,recovered_period_selected
F2D001252,stability,F2V000629,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,W00,P04,4,VALID,3,-91.39348712592624,-104.89631412211672,-87.19224262296481,13.502826996190478,17.704071499151908,True,60.05391188869411,recovered_period_selected
F2D001253,stability,F2V000629,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,W00,P04,5,VALID,3,-91.39348712592609,-104.896314122231,-87.19224222274026,13.502826996304918,17.704071899490742,True,60.053916667773166,recovered_period_selected
F2D001254,stability,F2V000629,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,W00,P04,6,VALID,3,-91.3934871259287,-104.89631412199186,-85.4020225788016,13.502826996063163,19.494291543190258,True,60.05389920557639,recovered_period_selected
F2D001255,stability,F2V000629,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,W00,P04,7,VALID,3,-91.39348712592881,-104.89631412222546,-87.19224262637417,13.502826996296648,17.704071495851295,True,60.053915908327674,recovered_period_selected
F2D001256,stability,F2V000629,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,W00,P04,8,VALID,3,-91.39348712592742,-104.89631412222772,-87.19224262639403,13.5028269963003,17.704071495833688,True,60.05391656434957,recovered_period_selected
F2D001257,stability,F2V000629,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,W00,P04,9,VALID,3,-91.39348712592563,-104.8963141221304,-87.19224262621337,13.502826996204774,17.704071495917034,True,60.0539169287447,recovered_period_selected
F2D001258,stability,F2V000630,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,W00,P05,1,VALID,3,-90.97678846915919,-93.49761376598009,-86.75667067704838,2.5208252968209024,6.740943088931715,False,59.49968308888896,formal_m1_center_not_selected
F2D001259,stability,F2V000630,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,W00,P05,2,VALID,3,-90.97678846915811,-93.49761376599686,-84.9853239220503,2.5208252968387512,8.512289843946562,False,59.49967960526001,formal_m1_center_not_selected
F2D001260,stability,F2V000630,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,W00,P05,3,VALID,3,-90.97678846915466,-93.4976137660197,-85.07730380010356,2.5208252968650413,8.420309965916132,False,59.499674971004794,formal_m1_center_not_selected
F2D001261,stability,F2V000630,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,W00,P05,4,VALID,3,-90.97678846915842,-93.4976137660288,-86.7566706277231,2.5208252968703846,6.74094313830571,False,59.499677194719055,formal_m1_center_not_selected
